NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49199,GALATI,"Loc: MATCA, Sat: MATCA",28/09/2023 09:25,28/09/2023 17:00,MN
49198,DAMBOVITA,"Loc: MOTAIENI, Sat: MOTAIENI",28/09/2023 08:40,28/09/2023 14:00,MN
49197,PRAHOVA,"Loc: CARTIER PLOIESTI VEST, Sat: CARTIER PLOIESTI VEST, Str.: MIERLEILoc: CARTIER PLOIESTI VEST, Sat: CARTIER PLOIESTI VEST, Str.: PALTINULUILoc: CARTIER PLOIESTI VEST, Sat: CARTIER PLOIESTI VEST, Str.: FERIGEILoc: CARTIER PLOIESTI VEST, Sat: CARTIER PLOIESTI VEST, Str.: VIILOR",28/09/2023 09:18,,MN
49196,GALATI,"Loc: GALATI, Sat: GALATI",28/09/2023 09:00,28/09/2023 18:00,MN
49195,PRAHOVA,"Loc: SECARIA, Sat: SECARIA, Str.: TOPLITA",28/09/2023 08:31,,MN
49193,DAMBOVITA,"Loc: BEZDEAD, Sat: MAGURA",28/09/2023 08:50,,MN
49191,DAMBOVITA,"Loc: COJASCA, Sat: FANTANELE",27/09/2023 18:45,,MN
49190,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TESILA",27/09/2023 21:00,,MN
49188,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA, Str.: VALEA MANTEI",27/09/2023 21:00,,MN
49187,PRAHOVA,"Loc: NISTORESTI, Sat: NISTORESTI",27/09/2023 21:10,,MN
49186,BUZAU,"Loc: ZIDURI, Sat: LANURILE, Satul: LANURILE",27/09/2023 19:48,,MN
49182,BUZAU,"Loc: CATINA, Sat: CORBU, Satul: CORBU",27/09/2023 18:53,,MN
49115,BUZAU,"Loc: BRADEANU, Sat: BRADEANU, Satul: BRADEANU",26/09/2023 14:35,,MN
