NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48988,PRAHOVA,"Loc: MANECIU, Sat: MANECIU PAMINTENI, Str.: GIURESTILoc: MANECIU, Sat: MANECIU PAMINTENI, Str.: MOCANI",22/09/2023 09:00,22/09/2023 15:00,MN
48987,BUZAU,"Loc: POSTA CALNAU, Sat: POSTA CALNAU",22/09/2023 09:11,22/09/2023 15:11,MN
48986,DAMBOVITA,"Loc: PIETROSITA, Sat: PIETROSITA, Str.: GARIILoc: PIETROSITA, Sat: PIETROSITA, Str.: DEPOZITLoc: PIETROSITA, Sat: PIETROSITA, Str.: ADUNATILoc: PIETROSITA, Sat: PIETROSITA, Str.: DEALU FRUMOS",22/09/2023 09:00,22/09/2023 16:00,MN
48985,DAMBOVITA,"Loc: ANINOASA, Sat: ANINOASALoc: ANINOASA, Sat: VIFORATA",22/09/2023 08:38,22/09/2023 16:00,MN
48984,GALATI,"Loc: PECHEA, Sat: LUPELE",22/09/2023 08:15,22/09/2023 16:00,MN
48983,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: RANCACIOV",22/09/2023 08:25,,MN
48982,DAMBOVITA,"Loc: CREVEDIA, Sat: SAMURCASI",22/09/2023 04:10,,MN
55365,MURES,"Loc: GURGHIU, Sat: COMORILoc: BEICA DE JOS, Sat: SERBENILoc: BEICA DE JOS, Sat: SANMIHAI DE PADURELoc: BEICA DE JOS, Sat: CACUCIULoc: BEICA DE JOS, Sat: BEICA DE SUS",22/09/2023 08:45,,TS
55364,MURES,"Loc: UNGHENI, Strada: BAZEILoc: UNGHENI, Strada: BerculuiLoc: UNGHENI, Strada: GARIILoc: UNGHENI, Strada: MURESULUILoc: UNGHENI, Strada: PRINCIPALALoc: UNGHENI, Strada: UNGHENILoc: UNGHENI, Sat: VIDRASAU, Strada: VIDRASAULoc: UNGHENI, Sat: MORESTI, Strada: MORESTILoc: SANPAUL, Strada: SINPAULLoc: SANPAUL, Sat: CHIRILEU, Strada: CHIRILEU",22/09/2023 08:21,,TS
59884,CLUJ,"Loc: CLUJ-NAPOCA, Cale: TURZII, Nr: 41",22/09/2023 08:40,22/09/2023 12:45,TN
59883,CLUJ,"Loc: BUZA, Strada: PRINCIPALA",22/09/2023 08:25,22/09/2023 10:30,TN
