NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50201,DAMBOVITA,"Loc: BARBULETU, Sat: BARBULETU, Str.: BASESTI",31/10/2023 14:08,,MN
50200,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: BECIUL DOMNESC",31/10/2023 12:47,,MN
50199,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: SPATARULUI",31/10/2023 13:35,31/10/2023 15:00,MN
50198,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: PODGORIEI",31/10/2023 11:54,,MN
50197,VRANCEA,"Loc: DUMITRESTI, Sat: GALOIESTI",31/10/2023 11:50,31/10/2023 16:52,MN
50196,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: DOROBANTILoc: BUZAU, Sat: BUZAU, Str.: SPERANTEILoc: BUZAU, Sat: BUZAU, Str.: LUCEAFARULUILoc: BUZAU, Sat: BUZAU, Str.: VICTORIEILoc: BUZAU, Sat: BUZAU, Str.: DECEBALLoc: BUZAU, Sat: BUZAU, Alee: MAGUREILoc: BUZAU, Sat: BUZAU, Str.: VULTURULUI",31/10/2023 13:30,31/10/2023 15:45,MN
50195,BUZAU,"Loc: BISOCA, Sat: LACURILE, Satul: LACURILE",31/10/2023 13:02,31/10/2023 16:00,MN
50193,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: CPT PANTEA ION",31/10/2023 12:30,31/10/2023 15:00,MN
50187,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",31/10/2023 10:30,31/10/2023 15:30,MN
50186,BRAILA,"Loc: ULMU, Sat: ULMU",31/10/2023 10:30,31/10/2023 15:30,MN
50183,PRAHOVA,"Loc: SIRNA, Sat: VARNITALoc: SIRNA, Sat: SIRNA",31/10/2023 09:30,31/10/2023 16:00,MN
50182,PRAHOVA,"Loc: FULGA, Sat: FULGA-DE-SUS",31/10/2023 10:10,,MN
50181,DAMBOVITA,"Loc: DOICESTI, Sat: DOICESTI, Str.: GARIILoc: ANINOASA, Sat: SATENI",31/10/2023 09:17,31/10/2023 15:00,MN
50180,BUZAU,"Loc: STALPU, Sat: STALPU",31/10/2023 09:05,31/10/2023 15:00,MN
