NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60447,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: ANA IPATESCU",04/09/2024 21:11,,MN
60446,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: DONICI ALEXANDRULoc: PLOIESTI, Sat: PLOIESTI, Str.: RAHOVEILoc: PLOIESTI, Sat: PLOIESTI, Str.: BOBILNALoc: PLOIESTI, Sat: PLOIESTI, Str.: VORNICEILoc: PLOIESTI, Sat: PLOIESTI, Str.: RUDULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: ANUL 1907",04/09/2024 20:39,,MN
60445,VRANCEA,"Loc: VRANCIOAIA, Sat: MUNCEI",04/09/2024 17:15,,MN
60444,BRAILA,"Loc: SURDILA - GRECI, Sat: SURDILA - GRECI",04/09/2024 19:53,,MN
60443,BUZAU,"Loc: TOPLICENI, Sat: DEDULESTI, Satul: DEDULESTI",04/09/2024 19:38,,MN
60440,BRAILA,"Loc: MIRCEA VODA, Sat: MIRCEA VODA",04/09/2024 19:28,,MN
60439,VRANCEA,"Loc: GUGESTI, Sat: OREAVU, Satul: OREAVU",04/09/2024 19:17,,MN
60438,BUZAU,"Loc: BALACEANU, Sat: BALACEANU, Satul: BALACEANU",04/09/2024 19:09,,MN
60437,VRANCEA,"Loc: SLOBOZIA BRADULUI, Sat: CORNETU",04/09/2024 17:05,,MN
60436,BUZAU,"Loc: ZIDURI, Sat: COSTIENI",04/09/2024 18:02,,MN
60435,BRAILA,"Loc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",04/09/2024 17:37,,MN
60428,VRANCEA,"Loc: RUGINESTI, Sat: ANGHELESTI",04/09/2024 16:24,,MN
60427,VRANCEA,"Loc: CARLIGELE, Sat: CARLIGELE",04/09/2024 16:13,,MN
60423,VRANCEA,"Loc: TANASOAIA, Sat: VLADNICU DE SUS",04/09/2024 14:57,,MN
