NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58087,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI, Str.: LACRAMIOARELOR",04/07/2024 19:52,,MN
58083,DAMBOVITA,"Loc: PIETRARI, Sat: VALEA",04/07/2024 18:15,,MN
58082,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI, Str.: DINCULESTILoc: CONTESTI, Sat: BOTENI,  : ZIDARESTI",04/07/2024 19:05,,MN
58081,DAMBOVITA,"Loc: VARFURI, Sat: VARFURI",04/07/2024 15:30,,MN
58080,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",04/07/2024 15:30,,MN
58079,DAMBOVITA,"Loc: MALU CU FLORI, Sat: MALU CU FLORILoc: PUCHENI, Sat: PUCHENILoc: VALENI DAMBOVITA, Sat: VALENI DAMBOVITA",04/07/2024 18:05,,MN
58077,DAMBOVITA,"Loc: VALEA MARE, Sat: VALEA CASELOR",04/07/2024 16:30,,MN
58065,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",04/07/2024 07:42,,MN
58064,DAMBOVITA,"Loc: DARMANESTI, Sat: MARGINENII DE SUS",04/07/2024 07:41,,MN
58056,DAMBOVITA,"Loc: IEDERA, Sat: COLIBASI",04/07/2024 05:07,,MN
58019,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",03/07/2024 08:50,,MN
58017,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",03/07/2024 08:50,,MN
58016,DAMBOVITA,"Loc: RACIU, Sat: RACIU",03/07/2024 08:45,,MN
58015,DAMBOVITA,"Loc: RUNCU, Sat: BADENI",03/07/2024 08:40,,MN
58011,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",03/07/2024 08:30,,MN
58010,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Fdt.: SERBAN CIOCULESCULoc: GAESTI, Sat: GAESTI, Str.: LILIACULUI",03/07/2024 08:25,,MN
58009,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",03/07/2024 08:20,,MN
58006,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOS",03/07/2024 08:15,,MN
58005,DAMBOVITA,"Loc: FINTA, Sat: BECHINESTI",03/07/2024 08:00,,MN
57998,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI",03/07/2024 04:22,,MN
57997,DAMBOVITA,"Loc: FINTA, Sat: FINTA MARE",03/07/2024 04:22,,MN
57994,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB DE JOS",03/07/2024 04:21,,MN
57991,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: MORILOR",03/07/2024 04:18,,MN
57990,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",03/07/2024 04:18,,MN
