NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54397,BUZAU,"Loc: POSTA CALNAU, Sat: SUDITI",26/03/2024 14:14,,MN
54392,BUZAU,"Loc: NAENI, Sat: NAENILoc: NAENI, Sat: PROSCA",26/03/2024 13:11,26/03/2024 15:12,MN
54378,BUZAU,"Loc: PATARLAGELE, Sat: DRAGANOILoc: PATARLAGELE, Sat: GORNETLoc: COLTI, Sat: COLTII DE JOSLoc: COLTI, Sat: ALUNISLoc: COLTI, Sat: VALEA BOULUILoc: PATARLAGELE, Sat: VALEA SIBICIULUI",26/03/2024 10:06,26/03/2024 15:06,MN
54368,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: GHEORGHE DOJA-Loc: PLOIESTI, Sat: PLOIESTI, Str.: ITALIANALoc: PLOIESTI, Sat: PLOIESTI",26/03/2024 09:00,26/03/2024 16:30,MN
54367,DAMBOVITA,"Loc: COJASCA, Sat: FANTANELE",26/03/2024 09:00,26/03/2024 16:00,MN
54366,GALATI,"Loc: FRUMUSITA, Sat: IJDILENILoc: SCANTEIESTI, Sat: SCANTEIESTILoc: SCANTEIESTI, Sat: FANTANELE",26/03/2024 09:05,26/03/2024 15:39,MN
54365,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CORNULUILoc: SOTRILE, Sat: PLAIUL CORNULUI, Str.: MURESULUI",26/03/2024 09:00,26/03/2024 15:00,MN
54360,PRAHOVA,"Loc: MIZIL, Sat: MIZIL, Str.: MIHAI BRAVULoc: MIZIL, Sat: MIZIL, Str.: CRACIUNESCULoc: MIZIL, Sat: MIZIL, Str.: TASE DUMITRESCULoc: MIZIL, Sat: MIZIL, Str.: CALEA BUZAULUILoc: MIZIL, Sat: MIZIL, Str.: BRATIANULoc: MIZIL, Sat: MIZIL, Str.: FUNDATURA SOARELUILoc: MIZIL, Sat: MIZIL, Str.: GHICA VODALoc: MIZIL, Sat: MIZIL, Str.: MIRCEA VODALoc: MIZIL, Sat: MIZIL, Str.: NICOLAE BALCESCULoc: MIZIL, Sat: MIZIL, Str.: AGATA BACOVIALoc: MIZIL, Sat: MIZIL, Str.: EROILORLoc: MIZIL, Sat: MIZIL, Str.: PARALELA 45",26/03/2024 09:00,,MN
54350,BUZAU,"Loc: VALEA RAMNICULUI, Sat: OREAVUL",26/03/2024 08:00,26/03/2024 17:00,MN
54348,GALATI,"Loc: SCANTEIESTI, Sat: FANTANELE",26/03/2024 06:24,,MN
54347,GALATI,"Loc: SENDRENI, Sat: SERBESTII VECHI",26/03/2024 06:24,,MN
54346,GALATI,"Loc: FOLTESTI, Sat: STOICANI",26/03/2024 06:24,,MN
