NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59063,GALATI,"Loc: DRAGUSENI, Sat: DRAGUSENI",24/07/2024 15:01,,MN
59062,BUZAU,"Loc: VALEA SALCIEI, Sat: VALEA SALCIEI",24/07/2024 15:04,,MN
59061,BUZAU,"Loc: COZIENI, Sat: BALANESTI",24/07/2024 14:40,,MN
59060,BUZAU,"Loc: MARGARITESTI, Sat: CAMPULUNGEANCA",24/07/2024 14:40,,MN
59059,BUZAU,"Loc: LOPATARI, Sat: LOPATARI",24/07/2024 14:39,,MN
59054,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENI",24/07/2024 08:38,,MN
59053,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: JIULUILoc: BREAZA, Sat: BREAZA, Str.: COL. POPOVICILoc: BREAZA, Sat: BREAZA, Str.: VICTORIEI",24/07/2024 09:37,,MN
59049,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC, Str.: POIANA",24/07/2024 09:15,,MN
59048,PRAHOVA,"Loc: BUCOV, Sat: BUCOVLoc: BUCOV, Sat: BUCOVLoc: BUCOV, Sat: BUCOV",24/07/2024 09:20,,MN
59047,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Str.: MAGURALoc: FOCSANI, Sat: FOCSANI, Str.: BISTRITALoc: FOCSANI, Sat: FOCSANI, Str.: ALEXANDRU GOLESCULoc: FOCSANI, Sat: FOCSANI, Str.: FUNDATURA MAGURA",24/07/2024 09:00,,MN
59046,PRAHOVA,"Loc: FLORESTI, Sat: CATINA",24/07/2024 08:56,,MN
59043,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",24/07/2024 06:24,,MN
59042,PRAHOVA,"Loc: MAGURENI, Sat: LUNCA PRAHOVEILoc: MAGURENI, Sat: SATUL BANULUILoc: FLORESTI, Sat: CALINESTILoc: MAGURENI, Sat: COCORASTII CAPLIILoc: POIANA CAMPINA, Sat: BOBOLIALoc: MAGURENI, Sat: MAGURENI",24/07/2024 05:37,,MN
59041,PRAHOVA,"Loc: MAGURENI, Sat: MAGURENILoc: FILIPESTII DE PADURE, Sat: MINIERILoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURELoc: FILIPESTII DE PADURE, Sat: DITESTI",23/07/2024 23:06,,MN
59008,PRAHOVA,"Loc: BRAZI, Sat: NEGOIESTI",22/07/2024 19:49,,MN
58993,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",22/07/2024 13:50,,MN
58991,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",22/07/2024 13:20,,MN
58974,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",22/07/2024 09:30,,MN
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
