NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57217,VRANCEA,"Loc: NARUJA, Sat: PODU STOICA",11/06/2024 09:13,,MN
57216,BUZAU,"Loc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUSLoc: CALVINI, Sat: CALVINI, Satul: CALVINI",11/06/2024 09:21,,MN
57215,BUZAU,"Loc: POGOANELE, Sat: POGOANELE, Str.: 22 DECEMBRIE",11/06/2024 09:20,11/06/2024 14:30,MN
57214,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: CAMELIEILoc: PLOIESTI, Sat: PLOIESTI, Str.: CATINEILoc: PLOIESTI, Sat: PLOIESTI, Str.: NALBEI",11/06/2024 09:15,11/06/2024 15:00,MN
57213,BUZAU,"Loc: PARSCOV, Sat: LUNCA FRUMOASA, Satul: LUNCA FRUMOASALoc: PARSCOV, Sat: PARSCOV, Satul: PARSCOVLoc: LOPATARI, Sat: LOPATARI, Satul: LOPATARILoc: BERCA, Sat: BERCA, Satul: BERCALoc: MAGURA, Sat: MAGURA, Satul: MAGURA",11/06/2024 09:19,,MN
57212,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: VALEA REALoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: MOCANILoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: CENTRULoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: LICEULUI",11/06/2024 09:15,11/06/2024 14:00,MN
57211,VRANCEA,"Loc: MOVILITA, Sat: VALENI",11/06/2024 08:54,,MN
57210,VRANCEA,"Loc: NARUJA, Sat: PODU NARUJEI",11/06/2024 08:34,,MN
57209,VRANCEA,"Loc: NISTORESTI, Sat: PODU SCHIOPULUI",11/06/2024 08:12,,MN
57208,VRANCEA,"Loc: SPULBER, Sat: SPULBER",11/06/2024 08:08,,MN
57207,VRANCEA,"Loc: REGHIU, Sat: REGHIU, Zona: VALEA REGHIULUI",11/06/2024 08:08,,MN
57206,VRANCEA,"Loc: PALTIN, Sat: PALTIN",11/06/2024 07:57,,MN
57205,VRANCEA,"Loc: VIZANTEA-LIVEZI, Sat: PISCU RADULUI",11/06/2024 07:51,,MN
57204,VRANCEA,"Loc: CAMPURI, Sat: CAMPURI, Zona: VELNITA",11/06/2024 07:21,,MN
57203,VRANCEA,"Loc: TANASOAIA, Sat: VLADNICU DE SUS",11/06/2024 06:08,,MN
57202,VRANCEA,"Loc: VIZANTEA-LIVEZI, Sat: VIZANTEA MANASTIREASCA",11/06/2024 07:08,,MN
57201,VRANCEA,"Loc: SPULBER, Sat: TIPAU",11/06/2024 07:11,,MN
57200,VRANCEA,"Loc: RACOASA, Sat: VERDEA",11/06/2024 07:01,,MN
57199,PRAHOVA,"Loc: CHIOJDEANCA, Sat: CHIOJDEANCA",11/06/2024 09:00,,MN
57198,VRANCEA,"Loc: PUFESTI, Sat: CIORANI",11/06/2024 06:57,,MN
57196,DAMBOVITA,"Loc: COJASCA, Sat: IAZULoc: BILCIURESTI, Sat: BILCIURESTI",11/06/2024 08:20,11/06/2024 12:30,MN
57195,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TESILALoc: VALEA DOFTANEI, Sat: VALEA DOFTANEILoc: VALEA DOFTANEI, Sat: TRAISTENI",11/06/2024 07:00,,MN
57192,BRAILA,"Loc: SURDILA - GRECI, Sat: HORIA",11/06/2024 07:15,,MN
57191,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE JOS",11/06/2024 07:13,,MN
57190,PRAHOVA,"Loc: CERASU, Sat: CERASU, Str.: VALEA BORULUI",11/06/2024 07:05,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57188,PRAHOVA,"Loc: AZUGA, Sat: AZUGA, Str.: VALEA AZUGII",11/06/2024 01:00,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57182,DAMBOVITA,"Loc: RAZVAD, Sat: VALEA VOIEVOZILOR, Str.: LIVADA CU PRUNILoc: RAZVAD, Sat: VALEA VOIEVOZILOR,  : GURA VAII",11/06/2024 00:35,,MN
57179,VRANCEA,"Loc: VIDRA, Sat: BURCA, Satul: BURCA",10/06/2024 20:59,,MN
57177,PRAHOVA,"Loc: DUMBRAVA, Sat: ZANOAGALoc: VALEA CALUGAREASCA, Sat: COSLEGILoc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCALoc: GHERGHITA, Sat: MALAMUCLoc: RAFOV, Sat: PALANCALoc: RAFOV, Sat: SICRITALoc: GHERGHITA, Sat: INDEPENDENTALoc: GHERGHITA, Sat: GHERGHITALoc: DUMBRAVA, Sat: DUMBRAVALoc: RAFOV, Sat: GOGALoc: RAFOV, Sat: MALAIESTILoc: ALBESTI-PALEOLOGU, Sat: VADU PARULUILoc: OLARI, Sat: OLARII VECHILoc: DRAGANESTI, Sat: HATCARAULoc: RAFOV, Sat: MOARA DOMNEASCALoc: BERCENI, Sat: CATUNULoc: RAFOV, Sat: RAFOVLoc: ALBESTI-PALEOLOGU, Sat: ALBESTI-PALEOLOGU",10/06/2024 23:32,,MN
57175,VRANCEA,"Loc: STRAOANE, Sat: STRAOANE, Satul: STRAOANE",10/06/2024 22:09,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
57172,PRAHOVA,"Loc: ARICESTII ZELETIN, Sat: ARICESTI ZELETIN",10/06/2024 19:45,,MN
57159,PRAHOVA,"Loc: TEISANI, Sat: OLTENI",10/06/2024 19:15,,MN
