NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54760,BRAILA,"Loc: MAXINENI, Sat: MAXINENI",03/04/2024 17:22,,MN
54758,BRAILA,"Loc: BERTESTII DE JOS, Sat: SPIRU HARET",03/04/2024 17:07,,MN
54746,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CAMPINEI",03/04/2024 10:41,,MN
54744,PRAHOVA,"Loc: BANESTI, Sat: URLETA",03/04/2024 09:57,,MN
54743,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",03/04/2024 09:56,,MN
54742,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",03/04/2024 09:56,,MN
54741,PRAHOVA,"Loc: GORNET CRICOV, Sat: COSERELE",03/04/2024 09:55,,MN
54740,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA",03/04/2024 09:55,,MN
54739,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",03/04/2024 09:55,,MN
54738,PRAHOVA,"Loc: GORGOTA, Sat: POTIGRAFU",03/04/2024 09:53,,MN
54737,PRAHOVA,"Loc: CERASU, Sat: CERASU",03/04/2024 09:53,,MN
54736,PRAHOVA,"Loc: TELEGA, Sat: TELEGA",03/04/2024 09:53,,MN
54735,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STANCESTI",03/04/2024 09:53,,MN
54718,PRAHOVA,"Loc: MANECIU, Sat: MANECIU PAMINTENI, Str.: GIURESTI",03/04/2024 06:55,,MN
54716,BUZAU,"Loc: PANATAU, Sat: PLAISOR",03/04/2024 01:52,,MN
54711,PRAHOVA,"Loc: DRAJNA, Sat: OGRETIN",03/04/2024 06:30,,MN
54710,PRAHOVA,"Loc: CIORANII-DE-SUS, Sat: CIORANII-DE-SUS",02/04/2024 23:00,,MN
54709,PRAHOVA,"Loc: CERASU, Sat: SLON",02/04/2024 23:00,,MN
54708,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: TARGSORUL VECHI",02/04/2024 23:00,,MN
54707,PRAHOVA,"Loc: GHERGHITA, Sat: GHERGHITA",02/04/2024 23:00,,MN
54706,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII RALI",02/04/2024 23:00,,MN
54705,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA, Str.: ARVA",02/04/2024 23:00,,MN
54704,PRAHOVA,"Loc: TOMSANI, Sat: MAGULA",02/04/2024 23:00,,MN
54703,PRAHOVA,"Loc: SOTRILE, Sat: SOTRILE",02/04/2024 23:00,,MN
54702,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",02/04/2024 23:00,,MN
54701,PRAHOVA,"Loc: RAFOV, Sat: MALAIESTI",02/04/2024 23:00,,MN
54700,PRAHOVA,"Loc: RAFOV, Sat: GOGA",02/04/2024 23:00,,MN
54698,PRAHOVA,"Loc: COLCEAG, Sat: PAREPA RUSANI",02/04/2024 23:00,,MN
