NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48915,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",19/09/2023 09:00,,MN
48914,GALATI,"Loc: CAVADINESTI, Sat: VADENILoc: CAVADINESTI, Sat: GANESTI",19/09/2023 09:25,,MN
48913,VRANCEA,"Loc: BOLOTESTI, Sat: PUTNA, Satul: PUTNALoc: GAROAFA, Sat: BIZIGHESTI, Satul: BIZIGHESTILoc: TIFESTI, Sat: BATINESTI, Satul: BATINESTILoc: GAROAFA, Sat: FAUREI, Satul: FAUREI",19/09/2023 09:05,19/09/2023 15:00,MN
48912,GALATI,"Loc: SMARDAN, Sat: M.KOGALNICEANU",19/09/2023 09:15,,MN
48911,GALATI,"Loc: COROD, Sat: COROD",19/09/2023 09:13,,MN
48910,DAMBOVITA,"Loc: POIANA, Sat: POIANALoc: LUNGULETU, Sat: LUNGULETU",19/09/2023 08:45,,MN
48909,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: INDEPENDENTEILoc: BRAILA, Sat: BRAILA, Str.: VADUL DUNARIILoc: BRAILA, Sat: BRAILA, Str.: VADUL OLANGERIEILoc: BRAILA, Sat: BRAILA, Str.: CAVALERIEI",19/09/2023 08:34,,MN
48907,PRAHOVA,"Loc: BAICOI, Sat: BAICOILoc: TINTEA, Sat: TINTEA",19/09/2023 07:35,,MN
55319,BRASOV,"Loc: ZARNESTI, Strada: TOHANITALoc: ZARNESTILoc: TOHANU NOU, Strada: BRANULUILoc: TOHANU NOU, Strada: GENERAL TRAIAN MOSOIULoc: TOHANU NOU, Strada: LIVEZILoc: TOHANU NOU, Strada: LUNGALoc: TOHANU NOU, Strada: MUSCELLoc: TOHANU NOU, Strada: PRINCIPALALoc: TOHANU NOU, Strada: SOS.BRANULUILoc: TOHANU NOU, Strada: UNIRIILoc: PESTERA, Strada: PESTERALoc: PESTERA, Strada: PRINCIPALALoc: MOIECIU DE JOS, Strada: BISERICIILoc: MOIECIU DE JOS, Drum: DRUM NATIONAL 73Loc: MOIECIU DE JOS, Strada: PRINCIPALALoc: MAGURA, Strada: MAGURALoc: MAGURA, Strada: PRINCIPALALoc: BRAN, Strada: BRAN POARTALoc: BRAN, Strada: CALEA ZANOAGALoc: BRAN, Strada: CIUBOTEALoc: BRAN, Strada: FESTUNGLoc: BRAN, Strada: GEN.TRAIAN MOSOIULoc: BRAN, Strada: MUCHIA DOBROGENILORLoc: BRAN, Strada: PRINCIPALALoc: BRAN, Strada: VALEA PORTIILoc: BRAN, Sat: SOHODOL, Strada: BRADUL INALTLoc: BRAN, Sat: SOHODOL, Strada: DUMITRU RENGHEALoc: BRAN, Sat: SOHODOL, Strada: MUCHIA HOTARULUILoc: BRAN, Sat: SOHODOL, Strada: PRINCIPALALoc: BRAN, Sat: SOHODOL, Strada: SOHODOLLoc: BRAN, Sat: PREDELUT, Strada: BISERICIILoc: BRAN, Sat: PREDELUT, Strada: CABANEILoc: BRAN, Sat: PREDELUT, Strada: PE TARINALoc: BRAN, Sat: PREDELUT, Strada: PREDELUTLoc: BRAN, Sat: PREDELUT, Strada: PRINCIPALALoc: BRAN, Sat: PREDELUT, Strada: PRINCIPESA ILEANA",19/09/2023 04:38,,TS
55318,BRASOV,"Loc: BRASOV, Strada: ALEXANDRU CEL BUNLoc: BRASOV, Cale: BUCURESTILoc: BRASOV, Strada: CARPATILORLoc: BRASOV, Strada: CIPRIAN PORUMBESCULoc: BRASOV, Strada: PARAULUILoc: BRASOV, Strada: VASILE ALECSANDRI",19/09/2023 05:15,,TS
59811,BIHOR,"Loc: PALEU, Strada: PALEULUILoc: PALEU, Strada: VERIILoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: CAPRIOAREILoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: GRADINA DE SUSLoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: IZVORULUILoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: MAGNOLIEILoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: PADURIILoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: PETOFI SANDORLoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: SALDABAGIU DE MUNTE",19/09/2023 08:25,19/09/2023 10:15,TN
59810,BIHOR,"Loc: REMETEA, Sat: MEZIAD, Strada: MEZIAD",19/09/2023 09:05,19/09/2023 11:00,TN
59809,SALAJ,"Loc: LOZNA, Sat: PRELUCI, Sat: PRELUCI",19/09/2023 09:12,19/09/2023 10:12,TN
59808,CLUJ,"Loc: FELEACU, Strada: PRINCIPALALoc: FELEACU, Strada: PRUNDARIELoc: FELEACU, Strada: PRUNDARIEILoc: FELEACU, Strada: SCOLIILoc: FELEACU, Strada: TELEVIZIUNIILoc: FELEACU, Strada: VALEA CAPRIORIILoc: FELEACU, Strada: ZONA PLOPISLoc: FELEACU, Strada: ZONA PODUL LUPIILoc: FELEACU, Sat: COLONIA FAGET, Strada: LA SURPATURALoc: FELEACU, Sat: COLONIA FAGET, Strada: PREPANISLoc: FELEACU, Sat: COLONIA FAGET, Strada: PRINCIPALALoc: FELEACU, Sat: COLONIA BECAS, Strada: IOSIF SAVALoc: FELEACU, Sat: CASELE MICESTI, Strada: PRINCIPALALoc: CLUJ-NAPOCA, Strada: ALEEA DARIU POPLoc: CLUJ-NAPOCA, Alee: ALEEA SABIN DRAGOILoc: CLUJ-NAPOCA, Strada: COLONIA FAGETLoc: CLUJ-NAPOCA, Strada: DEALUL LOMBLoc: CLUJ-NAPOCA, Strada: FAGETULUILoc: CLUJ-NAPOCA, Strada: FOISORULUILoc: CLUJ-NAPOCA, Strada: HALLER KAROLYLoc: CLUJ-NAPOCA, Strada: HODAILoc: CLUJ-NAPOCA, Strada: IONESCO EUGENLoc: CLUJ-NAPOCA, Strada: IOSIF SAVALoc: CLUJ-NAPOCA, Strada: JOHANN SEBASTIAN BACHLoc: CLUJ-NAPOCA, Strada: KOS KAROLYLoc: CLUJ-NAPOCA, Strada: LUMINISULUILoc: CLUJ-NAPOCA, Strada: MUNTEANU GALACTION LIVIULoc: CLUJ-NAPOCA, Strada: NICOLAE MARGINEANULoc: CLUJ-NAPOCA, Strada: PETRE DULFULoc: CLUJ-NAPOCA, Strada: POIENITEILoc: CLUJ-NAPOCA, Strada: ROSCA D.D.Loc: CLUJ-NAPOCA, Drum: SFANTUL IONLoc: CLUJ-NAPOCA, Strada: TOAMNEILoc: CLUJ-NAPOCA, Strada: VALEA CHINTAULUILoc: CLUJ-NAPOCA, Strada: VALEA FANATELORLoc: CIURILA, Strada: PRINCIPALALoc: CIURILA, Sat: SALICEA, Strada: PRINCIPALALoc: CHINTENI, Strada: SUREANU",19/09/2023 08:49,19/09/2023 12:49,TN
59807,MARAMURES,"Loc: ONCESTI, Strada: PRINCIPALA, Nr: PTA 2",19/09/2023 08:40,19/09/2023 13:45,TN
