NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50713,VRANCEA,"Loc: ADJUD, Sat: ADJUD, Bd.: GARIILoc: ADJUD, Sat: ADJUD, Str.: ORIZONTULUILoc: ADJUD, Sat: ADJUD, Str.: ISLAZLoc: ADJUD, Sat: ADJUD, Str.: INDEPENDENTEILoc: ADJUD, Sat: ADJUD, Str.: COSTACHE NEGRI",18/11/2023 13:50,,MN
50712,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Str.: MILITARILoc: GOLESTI, Sat: GOLESTI, Str.: MUGURLoc: GOLESTI, Sat: GOLESTI",18/11/2023 13:45,,MN
50711,BUZAU,"Loc: C.A.ROSETTI, Sat: C.A. ROSETTI, Satul: C.A. ROSETTI",18/11/2023 13:45,18/11/2023 19:04,MN
50710,VRANCEA,"Loc: CARLIGELE, Sat: BLIDARI",18/11/2023 13:17,,MN
50709,VRANCEA,"Loc: SOVEJA, Sat: RUCARENILoc: SOVEJA, Sat: DRAGOSLOVENILoc: CAMPURI, Sat: CAMPURI",18/11/2023 13:20,,MN
50708,VRANCEA,"Loc: TANASOAIA, Sat: TANASOAIA",18/11/2023 13:02,,MN
50707,GALATI,"Loc: NICORESTI, Sat: NICORESTI",18/11/2023 13:05,,MN
50706,VRANCEA,"Loc: MARASESTI, Sat: MARASESTI",18/11/2023 12:30,,MN
50701,VRANCEA,"Loc: BILIESTI, Sat: BILIESTI",18/11/2023 11:30,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
