NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
55211,PRAHOVA,"Loc: TELEGA, Sat: TELEGA, Str.: PRINCIPALALoc: TELEGA, Sat: TELEGA, Str.: ZAPODIE",17/04/2024 09:20,17/04/2024 15:00,MN
55210,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: MUNCIILoc: BUZAU, Sat: BUZAU, Str.: SATURN LINIELoc: BUZAU, Sat: BUZAU, Str.: HANGARULUILoc: BUZAU, Sat: BUZAU, Str.: AVIATORILORLoc: BUZAU, Sat: BUZAU, Str.: POSTEILoc: BUZAU, Sat: BUZAU, Str.: SATURNLoc: BUZAU, Sat: BUZAU, Str.: FILIPESCU DUMITRU",17/04/2024 09:00,17/04/2024 12:20,MN
55209,BRAILA,"Loc: VADENI, Sat: BALDOVINESTI, Str.: BALDOVINESTI",17/04/2024 09:02,,MN
55208,VRANCEA,"Loc: VALEA SARII, Sat: VALEA SARII",17/04/2024 08:57,17/04/2024 10:20,MN
55207,GALATI,"Loc: NAMOLOASA, Sat: NAMOLOASA SAT",17/04/2024 08:30,,MN
55206,BUZAU,"Loc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: FRASINULUILoc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: PLANTATIEI",17/04/2024 08:08,17/04/2024 10:08,MN
55205,DAMBOVITA,"Loc: COSTESTII DIN VALE, Sat: MARUNTISU",17/04/2024 07:30,,MN
55204,DAMBOVITA,"Loc: COSTESTII DIN VALE, Sat: TOMSANI",17/04/2024 07:25,,MN
55201,PRAHOVA,"Loc: PLOPU, Sat: PLOPU",17/04/2024 07:10,,MN
55200,PRAHOVA,"Loc: RAFOV, Sat: GOGA",17/04/2024 07:10,,MN
55199,PRAHOVA,"Loc: MISLEA, Sat: MISLEA",17/04/2024 07:09,,MN
55198,PRAHOVA,"Loc: DUMBRAVESTI, Sat: PLOPENI SAT",17/04/2024 07:08,,MN
55197,PRAHOVA,"Loc: BRAZI, Sat: BATESTI",17/04/2024 07:03,,MN
55191,VRANCEA,"Loc: POIANA CRISTEI, Sat: POIANA CRISTEI, Satul: POIANA CRISTEILoc: GURA CALITEI, Sat: LACU LUI BABAN, Satul: LACU LUI BABANLoc: COTESTI, Sat: COTESTI, Satul: COTESTILoc: COTESTI, Sat: BUDESTI, Satul: BUDESTILoc: URECHESTI, Sat: URECHESTI, Satul: URECHESTI",17/04/2024 01:33,17/04/2024 09:30,MN
