NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49118,PRAHOVA,"Loc: FILIPESTII DE TARG, Sat: BRATASANCA, Str.: EZENI",26/09/2023 15:00,,MN
49117,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: ZORILE",26/09/2023 15:00,,MN
49116,PRAHOVA,"Loc: VARBILAU, Sat: VARBILAU",26/09/2023 15:00,,MN
49115,BUZAU,"Loc: BRADEANU, Sat: BRADEANU, Satul: BRADEANU",26/09/2023 14:35,,MN
49114,DAMBOVITA,"Loc: CORBII MARI, Sat: MOARA DIN GROAPA",26/09/2023 13:40,,MN
49113,DAMBOVITA,"Loc: SALCIOARA, Sat: PODU RIZII",26/09/2023 13:15,,MN
49112,PRAHOVA,"Loc: COLCEAG, Sat: PAREPA RUSANI",26/09/2023 14:50,26/09/2023 16:00,MN
49108,DAMBOVITA,"Loc: TITU, Sat: TITU,  : TITULoc: CONTESTI, Sat: BOTENI, Str.: BOTENILoc: LUNGULETU, Sat: LUNGULETU, Str.: LUNGULETULoc: CONTESTI, Sat: CONTESTI, Str.: CONTESTI",26/09/2023 12:35,,MN
49105,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",26/09/2023 10:00,,MN
49096,PRAHOVA,"Loc: GURA VADULUI, Sat: TOHANILoc: GURA VADULUI, Sat: PERSUNARILoc: GURA VADULUI, Sat: GURA VADULUI",26/09/2023 10:00,,MN
49093,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENILoc: VALEA DOFTANEI, Sat: TESILALoc: VALEA DOFTANEI, Sat: VALEA DOFTANEILoc: TELEGA, Sat: BOSILCESTI",26/09/2023 09:00,,MN
49090,GALATI,"Loc: MATCA, Sat: MATCA",26/09/2023 08:15,,MN
55441,COVASNA,Loc: ZABALA,26/09/2023 15:00,,TS
55440,BRASOV,Loc: VISTISOARA,26/09/2023 15:28,,TS
60040,MARAMURES,"Loc: REMETEA CHIOARULUI, Sat: REMECIOARA, Strada: PRINCIPALA",26/09/2023 15:10,26/09/2023 15:50,TN
60039,BISTRITA-NASAUD,"Loc: VALEA MAGHERUSULUI, Sat: VALEA MAGHERUSULUILoc: SIEU-MAGHERUS, Sat: SIEU-MAGHERUSLoc: SIEU-MAGHERUS, Sat: VALEA MAGHERUSULUI, Sat: VALEA MAGHERUSULUILoc: BISTRITA, Sat: SIGMIR, Strada: VALEA MAGHERUSULUI",26/09/2023 15:10,26/09/2023 16:10,TN
60038,BIHOR,"Loc: BOROD, Sat: CETEA, Strada: CETEA",26/09/2023 14:17,26/09/2023 16:30,TN
60036,MARAMURES,"Loc: BASESTI, Sat: STREMT, Strada: PRINCIPALA",26/09/2023 13:42,26/09/2023 15:45,TN
