NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49913,BUZAU,"Loc: BLAJANI, Sat: BLAJANI",21/10/2023 15:04,21/10/2023 20:10,MN
49912,BUZAU,"Loc: VADU PASII, Sat: VADU PASII",21/10/2023 14:31,21/10/2023 19:43,MN
49911,PRAHOVA,"Loc: POSESTI, Sat: NUCSOARA DE JOS",21/10/2023 14:32,,MN
49909,BUZAU,"Loc: GREBANU, Sat: GREBANU",21/10/2023 13:45,21/10/2023 19:05,MN
49908,BUZAU,"Loc: PARSCOV, Sat: ROBESTI",21/10/2023 13:18,21/10/2023 19:04,MN
49907,PRAHOVA,"Loc: COSMINELE, Sat: POIANA TRESTIEI",21/10/2023 14:02,,MN
49906,BUZAU,"Loc: CATINA, Sat: CATINA",21/10/2023 11:48,21/10/2023 19:03,MN
49905,PRAHOVA,"Loc: CORNU, Sat: CORNU DE JOS",21/10/2023 13:56,,MN
49904,BUZAU,"Loc: RACOVITENI, Sat: RACOVITENI",21/10/2023 13:31,,MN
49901,PRAHOVA,"Loc: TELEGA, Sat: BUSTENARI",21/10/2023 13:12,,MN
