NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52992,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",06/02/2024 14:30,,MN
52991,PRAHOVA,"Loc: MANESTI, Sat: GURA CRIVATLoc: TARGSORUL VECHI, Sat: TARGSORUL VECHILoc: ARICESTII RAHTIVANI, Sat: TARGSORU NOULoc: PIATRA, Sat: PIATRALoc: TARGSORUL VECHI, Sat: STANCESTILoc: ARICESTII RAHTIVANI, Sat: STOIENESTILoc: MANESTI, Sat: BALTITALoc: COCORASTII COLT, Sat: COCORASTII GRINDLoc: MANESTI, Sat: MANESTILoc: MANESTI, Sat: COADA IZVORULUILoc: COCORASTII COLT, Sat: COCORASTII COLTLoc: COCORASTII COLT, Sat: GHIOLDUM",06/02/2024 13:40,,MN
52990,VRANCEA,"Loc: VRANCIOAIA, Sat: MUNCEI",06/02/2024 11:44,,MN
52988,VRANCEA,"Loc: VRANCIOAIA, Sat: SPINESTI",06/02/2024 10:23,,MN
52986,PRAHOVA,"Loc: CORNU, Sat: CORNU",05/02/2024 22:45,,MN
52985,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: STEFANESCU PETRE GOANGALoc: BRAILA, Sat: BRAILA, Str.: ORSOVALoc: BRAILA, Sat: BRAILA, Str.: PETROSANILoc: BRAILA, Sat: BRAILA, Str.: DORNELORLoc: BRAILA, Sat: BRAILA, Str.: DORNISOAREILoc: BRAILA, Sat: BRAILA, Str.: LOTRULUILoc: BRAILA, Sat: BRAILA, Str.: VLAHUTA ALEXANDRU",06/02/2024 12:18,,MN
52982,VRANCEA,"Loc: CAMPURI, Sat: CAMPURI",06/02/2024 08:56,,MN
52981,BUZAU,"Loc: NEHOIU, Sat: BADIRLEGILoc: NEHOIU, Sat: NEHOIASU",06/02/2024 10:15,06/02/2024 15:00,MN
52979,VRANCEA,"Loc: NARUJA, Sat: REBEGARI",06/02/2024 07:43,,MN
52978,VRANCEA,"Loc: SOVEJA, Sat: RUCARENI",06/02/2024 07:02,,MN
52976,BUZAU,"Loc: SAPOCA, Sat: MATESTI, Satul: MATESTI",06/02/2024 07:59,,MN
52973,BUZAU,"Loc: LOPATARI, Sat: LOPATARI, Satul: LOPATARI",06/02/2024 08:19,,MN
52970,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: VLADIMIRESCU TUDORLoc: PLOIESTI, Sat: PLOIESTI, Str.: BORZESTI",06/02/2024 09:30,,MN
52969,PRAHOVA,"Loc: SLANIC, Sat: SLANIC, Str.: 13 DECEMBRIELoc: SLANIC, Sat: SLANIC, Str.: VICTORIEILoc: SLANIC, Sat: SLANIC, Str.: MARAMURESLoc: SLANIC, Sat: SLANIC, Str.: BAIA ROSIE",06/02/2024 09:10,06/02/2024 17:00,MN
52968,PRAHOVA,"Loc: MANESTI, Sat: ZALHANAUA",06/02/2024 09:00,06/02/2024 15:00,MN
52966,BRAILA,"Loc: SILISTEA, Sat: LATINU",06/02/2024 08:55,06/02/2024 16:30,MN
52965,BRAILA,"Loc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: SALCIA TUDOR",06/02/2024 08:55,06/02/2024 16:30,MN
52964,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",06/02/2024 08:54,06/02/2024 16:30,MN
52960,VRANCEA,"Loc: VIZANTEA-LIVEZI, Sat: VIZANTEA RAZASEASCA",05/02/2024 20:48,,MN
