NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52199,GALATI,"Loc: BANEASA, Sat: BANEASA,  : BANEASA",08/01/2024 14:02,,MN
52198,GALATI,"Loc: BERESTI MERIA, Sat: SLIVNA,  : SLIVNA",08/01/2024 13:32,,MN
52197,GALATI,"Loc: SUCEVENI, Sat: ROGOJENI,  : ROGOJENI",08/01/2024 13:31,,MN
52194,GALATI,"Loc: NEGRILESTI, Sat: SLOBOZIA BLANEASA,  : SLOBOZIA BLANEASA",08/01/2024 13:11,,MN
52193,GALATI,"Loc: BUCIUMENI, Sat: VIZURESTI,  : VIZURESTI",08/01/2024 12:24,,MN
52191,BUZAU,"Loc: BISOCA, Sat: LACURILELoc: BISOCA, Sat: SARILELoc: BISOCA, Sat: PLESILoc: BISOCA, Sat: SINDRILALoc: BISOCA, Sat: RECEA",08/01/2024 11:50,,MN
52190,VRANCEA,"Loc: PUFESTI, Sat: DOMNESTI-TIRG",08/01/2024 10:35,,MN
52189,VRANCEA,"Loc: DUMITRESTI, Sat: ROSCARI",08/01/2024 09:57,,MN
52188,VRANCEA,"Loc: MARASESTI, Sat: PADURENI",08/01/2024 09:41,,MN
52186,VRANCEA,"Loc: MAICANESTI, Sat: SLOBOZIA BOTESTI",08/01/2024 09:11,,MN
52185,VRANCEA,"Loc: MAICANESTI, Sat: RAMNICENI",08/01/2024 10:22,,MN
52182,BUZAU,"Loc: BALTA ALBA, Sat: AMARA",08/01/2024 09:19,08/01/2024 15:19,MN
52177,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",08/01/2024 08:23,,MN
52168,BRAILA,"Loc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: RAMNICELU, Sat: RAMNICELU",08/01/2024 06:56,,MN
52167,BRAILA,"Loc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: ARICIU",08/01/2024 06:38,,MN
