NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52220,BUZAU,"Loc: MARGARITESTI, Sat: CAMPULUNGEANCA, Satul: CAMPULUNGEANCA",09/01/2024 01:26,09/01/2024 10:30,MN
52219,BRAILA,"Loc: CIRESU, Sat: SCARLATESTI",09/01/2024 00:55,,MN
52218,BRAILA,"Loc: ROMANU, Sat: ROMANULoc: TUDOR VLADIMIRESCU, Sat: TUDOR VLADIMIRESCU",08/01/2024 22:28,,MN
52215,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: GHICA VODA",08/01/2024 19:36,,MN
52212,BRAILA,"Loc: RAMNICELU, Sat: RAMNICELULoc: MOVILA MIRESII, Sat: ESNALoc: GEMENELE, Sat: GEMENELELoc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: MOVILA MIRESII, Sat: TEPES VODALoc: GEMENELE, Sat: GAVANI",08/01/2024 16:58,,MN
52211,BRAILA,"Loc: SUTESTI, Sat: SUTESTILoc: SUTESTI, Sat: MIHAIL KOGALNICEANU(SUTESTI)",08/01/2024 16:58,,MN
52208,BRAILA,"Loc: MIRCEA VODA, Sat: MIRCEA VODA",08/01/2024 16:57,,MN
52206,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",08/01/2024 16:54,,MN
52205,BUZAU,"Loc: ZIDURI, Sat: HELIADE RADULESCU",08/01/2024 13:45,,MN
52204,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI,  : TULUCESTI",08/01/2024 15:35,,MN
52200,GALATI,"Loc: MUNTENI, Sat: UNGURENI,  : UNGURENI",08/01/2024 13:22,,MN
52199,GALATI,"Loc: BANEASA, Sat: BANEASA,  : BANEASA",08/01/2024 14:02,,MN
52194,GALATI,"Loc: NEGRILESTI, Sat: SLOBOZIA BLANEASA,  : SLOBOZIA BLANEASA",08/01/2024 13:11,,MN
52191,BUZAU,"Loc: BISOCA, Sat: LACURILELoc: BISOCA, Sat: SINDRILALoc: BISOCA, Sat: RECEALoc: BISOCA, Sat: SARILELoc: BISOCA, Sat: PLESI",08/01/2024 11:50,,MN
52188,VRANCEA,"Loc: MARASESTI, Sat: PADURENI",08/01/2024 09:41,,MN
52177,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",08/01/2024 08:23,,MN
52168,BRAILA,"Loc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: RAMNICELU, Sat: RAMNICELU",08/01/2024 06:56,,MN
52167,BRAILA,"Loc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: ARICIU",08/01/2024 06:38,,MN
