NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57334,BUZAU,"Loc: CHILIILE, Sat: CHILIILE",12/06/2024 20:39,,MN
57333,BUZAU,"Loc: RAMNICU SARAT, Sat: RAMNICU SARAT, Sos.: BRAILEILoc: VALCELELE, Sat: VALCELELELoc: BALTA ALBA, Sat: AMARALoc: RAMNICELU, Sat: RAMNICELULoc: BOLDU, Sat: BOLDULoc: BALTA ALBA, Sat: BALTA ALBALoc: BALTA ALBA, Sat: BAILE",12/06/2024 21:03,,MN
57330,BRAILA,"Loc: MAXINENI, Sat: MAXINENI",12/06/2024 20:06,,MN
57326,DAMBOVITA,"Loc: BUCSANI, Sat: HABENI",12/06/2024 17:15,,MN
57288,BUZAU,"Loc: NEHOIU, Sat: NEHOIU",11/06/2024 19:35,,MN
57233,BUZAU,"Loc: MANZALESTI, Sat: VALEA COTOAREI, Satul: VALEA COTOAREI",11/06/2024 05:25,,MN
57216,BUZAU,"Loc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUSLoc: CALVINI, Sat: CALVINI, Satul: CALVINI",11/06/2024 09:21,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
