NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51293,VRANCEA,"Loc: NEGRILESTI, Sat: NEGRILESTI",30/11/2023 19:18,30/11/2023 21:43,MN
51288,BRAILA,"Loc: BORDEI VERDE, Sat: LISCOTEANCALoc: CIRESU, Sat: BATOGU",30/11/2023 17:09,,MN
51285,BRAILA,"Loc: CIRESU, Sat: BATOGU",30/11/2023 16:01,,MN
51284,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",30/11/2023 15:54,,MN
51280,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",30/11/2023 10:53,,MN
51236,GALATI,"Loc: POIANA, Sat: VISINA",28/11/2023 12:01,,MN
51235,GALATI,"Loc: FRUMUSITA, Sat: IJDILENI",28/11/2023 12:32,,MN
51234,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR",28/11/2023 17:45,,MN
51233,GALATI,"Loc: PISCU, Sat: VAMES",26/11/2023 13:17,,MN
51232,GALATI,"Loc: NAMOLOASA, Sat: NAMOLOASA TIRG",26/11/2023 12:31,,MN
51231,GALATI,"Loc: FUNDENI, Sat: HANU CONACHI",26/11/2023 09:33,,MN
51230,GALATI,"Loc: PISCU, Sat: PISCU",26/11/2023 09:07,,MN
51229,GALATI,"Loc: GRIVITA, Sat: GRIVITA",26/11/2023 07:19,,MN
51228,GALATI,"Loc: CUDALBI, Sat: CUDALBI",26/11/2023 12:45,,MN
51211,GALATI,"Loc: SCANTEIESTI, Sat: SCANTEIESTI",28/11/2023 10:00,,MN
51193,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",27/11/2023 17:18,,MN
51191,GALATI,"Loc: SLOBOZIA CONACHI, Sat: IZVOARELE,  : IZVOARELE",27/11/2023 11:17,,MN
51190,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI,  : SLOBOZIA CONACHI",27/11/2023 10:26,,MN
51188,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI,  : TULUCESTI",27/11/2023 21:23,,MN
51187,GALATI,"Loc: SENDRENI, Sat: SENDRENI,  : SENDRENI",27/11/2023 15:25,,MN
51173,BRAILA,"Loc: ULMU, Sat: JUGUREANU",27/11/2023 16:44,,MN
51170,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: SCORTARU VECHI",27/11/2023 16:08,,MN
51166,BRAILA,"Loc: VADENI, Sat: VADENI",27/11/2023 15:48,,MN
51056,GALATI,"Loc: PECHEA, Sat: PECHEALoc: SCHELA, Sat: SCHELA",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: TRAIAN, Sat: SILISTRARULoc: UNIREA, Sat: UNIREA",26/11/2023 06:06,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
