NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52550,DAMBOVITA,"Loc: PUCHENI, Sat: PUCHENI",20/01/2024 09:00,,MN
52549,DAMBOVITA,"Loc: TARTASESTI, Sat: GULIA",20/01/2024 13:57,,MN
52548,DAMBOVITA,"Loc: SALCIOARA, Sat: MIRCEA VODALoc: CONTESTI, Sat: CRANGASILoc: CONTESTI, Sat: CONTESTILoc: SALCIOARA, Sat: CUZA VODALoc: SALCIOARA, Sat: BANESTILoc: CONTESTI, Sat: BOTENILoc: CORNATELU, Sat: BOLOVANILoc: CONTESTI, Sat: BALTENI",20/01/2024 13:20,,MN
52547,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: DITESTILoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURELoc: FLORESTI, Sat: CALINESTILoc: FLORESTI, Sat: FLORESTILoc: FILIPESTII DE PADURE, Sat: MINIERI",20/01/2024 13:19,,MN
52544,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",20/01/2024 12:22,,MN
52542,GALATI,"Loc: FOLTESTI, Sat: STOICANI,  : STOICANI",20/01/2024 12:11,,MN
52540,DAMBOVITA,"Loc: BEZDEAD, Sat: BROSTENI",20/01/2024 12:05,,MN
52535,DAMBOVITA,"Loc: BUCSANI, Sat: RATOAIALoc: GURA OCNITEI, Sat: ADANCALoc: BUCSANI, Sat: BUCSANI",20/01/2024 07:06,,MN
52534,DAMBOVITA,"Loc: OCNITA, Sat: OCNITA",20/01/2024 09:00,,MN
52527,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATA",20/01/2024 09:00,,MN
52523,DAMBOVITA,"Loc: VARFURI, Sat: VARFURI",20/01/2024 07:00,,MN
52522,BUZAU,"Loc: VALEA SALCIEI, Sat: VALEA SALCIEI, Satul: VALEA SALCIEILoc: BUDA, Sat: BUDA, Satul: BUDALoc: BUDA, Sat: SPIDELE, Satul: SPIDELE",20/01/2024 09:00,20/01/2024 15:30,MN
52521,DAMBOVITA,"Loc: GURA FOII, Sat: BUMBUIA",20/01/2024 07:45,,MN
52517,DAMBOVITA,"Loc: LUDESTI, Sat: SCHEIU DE JOSLoc: VALEA MARE, Sat: SARULoc: LUDESTI, Sat: LUDESTILoc: LUDESTI, Sat: SCHEIU DE SUSLoc: VALEA MARE, Sat: VALEA MARELoc: VALEA MARE, Sat: VALEA CASELOR",20/01/2024 08:00,,MN
52515,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: GHIRDOVENILoc: DARMANESTI, Sat: DARMANESTILoc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALELoc: VLADENI, Sat: VLADENI",20/01/2024 07:07,20/01/2024 15:00,MN
52505,DAMBOVITA,"Loc: RAZVAD, Sat: RAZVADLoc: GURA OCNITEI, Sat: GURA OCNITEILoc: RAZVAD, Sat: GORGOTA",20/01/2024 06:15,,MN
52504,DAMBOVITA,"Loc: COBIA, Sat: GHERGHITESTILoc: COBIA, Sat: COBIALoc: COBIA, Sat: CALUGARENILoc: COBIA, Sat: CRACIUNESTILoc: COBIA, Sat: FRASIN DEALLoc: COBIA, Sat: MISLEA",20/01/2024 06:40,,MN
52503,DAMBOVITA,"Loc: IEDERA, Sat: IEDERALoc: MORENI, Sat: MORENILoc: VALEA LUNGA, Sat: VALEA LUNGALoc: VALEA LUNGA, Sat: VALEA LUNGA GORGOTALoc: VISINESTI, Sat: VISINESTILoc: VISINESTI, Sat: URSEIU",20/01/2024 06:45,,MN
52502,DAMBOVITA,"Loc: ULIESTI, Sat: HANU LUI PALA",20/01/2024 05:50,,MN
52501,DAMBOVITA,"Loc: TATARANI, Sat: TATARANI",20/01/2024 05:06,,MN
52500,DAMBOVITA,"Loc: TARGOVISTE, Sat: PRISEACALoc: DRAGOMIRESTI, Sat: DRAGOMIRESTI",20/01/2024 04:47,,MN
52486,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA",19/01/2024 17:40,,MN
