NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61206,GALATI,"Loc: CORNI, Sat: CORNILoc: CORNI, Sat: MACISENILoc: VALEA MARULUI, Sat: VALEA MARULUI",30/09/2024 20:54,,MN
61202,BUZAU,"Loc: ZIDURI, Sat: ZOITA",29/09/2024 19:53,,MN
61200,VRANCEA,"Loc: COTESTI, Sat: COTESTI, Satul: COTESTI",30/09/2024 09:32,,MN
61199,VRANCEA,"Loc: TAMBOESTI, Sat: SLIMNIC, Satul: SLIMNIC",30/09/2024 10:31,,MN
61198,VRANCEA,"Loc: MOVILITA, Sat: DIOCHETI-REDIU, Satul: DIOCHETI-REDIU",30/09/2024 09:30,,MN
61197,VRANCEA,"Loc: PLOSCUTENI, Sat: PLOSCUTENI, Satul: PLOSCUTENI",30/09/2024 09:50,,MN
61196,VRANCEA,"Loc: PAUNESTI, Sat: PAUNESTI, Satul: PAUNESTI",30/09/2024 10:00,,MN
61195,VRANCEA,"Loc: BALESTI, Sat: BALESTI, Satul: BALESTI",30/09/2024 09:00,,MN
61194,VRANCEA,"Loc: MAICANESTI, Sat: MAICANESTI, Satul: MAICANESTI",30/09/2024 09:28,,MN
61193,VRANCEA,"Loc: TAMBOESTI, Sat: OBREJITA, Satul: OBREJITA",30/09/2024 07:30,,MN
61192,VRANCEA,"Loc: HOMOCEA, Sat: HOMOCEA, Satul: HOMOCEA",30/09/2024 07:30,,MN
61190,VRANCEA,"Loc: SPULBER, Sat: SPULBER, Satul: SPULBER",30/09/2024 08:16,,MN
61189,VRANCEA,"Loc: VINTILEASCA, Sat: VINTILEASCA, Satul: VINTILEASCA",30/09/2024 08:25,,MN
61188,VRANCEA,"Loc: VINTILEASCA, Sat: TANASARI, Satul: TANASARI",30/09/2024 08:25,,MN
61187,VRANCEA,"Loc: GURA CALITEI, Sat: LACU LUI BABAN, Satul: LACU LUI BABAN",30/09/2024 08:30,,MN
61183,BUZAU,"Loc: MARGARITESTI, Sat: MARGARITESTI, Satul: MARGARITESTI",30/09/2024 12:44,30/09/2024 22:03,MN
61179,VRANCEA,"Loc: NANESTI, Sat: NANESTI, Satul: NANESTI",30/09/2024 06:36,,MN
61158,BUZAU,"Loc: GREBANU, Sat: GREBANU, Satul: GREBANU",29/09/2024 23:09,,MN
61156,VRANCEA,"Loc: BOLOTESTI, Sat: PUTNA, Satul: PUTNA",30/09/2024 07:30,,MN
61149,VRANCEA,"Loc: PANCIU, Sat: PANCIU",30/09/2024 07:00,,MN
61148,VRANCEA,"Loc: ADJUD, Sat: ADJUD",30/09/2024 07:17,,MN
61147,VRANCEA,"Loc: CARLIGELE, Sat: BLIDARI, Satul: BLIDARI",30/09/2024 07:08,,MN
61144,VRANCEA,"Loc: CARLIGELE, Sat: DALHAUTI, Satul: DALHAUTI",29/09/2024 04:00,,MN
61140,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",30/09/2024 03:18,,MN
61139,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",30/09/2024 03:18,,MN
61138,GALATI,"Loc: BUCIUMENI, Sat: BUCIUMENI,  : BUCIUMENI",30/09/2024 03:18,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
61118,VRANCEA,"Loc: VIDRA, Sat: VIISOARA",29/09/2024 19:54,,MN
