NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54680,BUZAU,"Loc: CERNATESTI, Sat: ZARNESTII DE SLANIC",02/04/2024 21:21,,MN
54679,BUZAU,"Loc: GURA TEGHII, Sat: FURTUNESTI",02/04/2024 20:50,,MN
54677,BUZAU,"Loc: VADU PASII, Sat: VADU PASII",02/04/2024 17:15,02/04/2024 23:15,MN
54676,GALATI,"Loc: MUNTENI, Sat: MUNTENI,  : MUNTENI",02/04/2024 19:56,,MN
54675,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",02/04/2024 20:05,,MN
54674,GALATI,"Loc: BRANISTEA, Sat: VASILE ALECSANDRI,  : VASILE ALECSANDRI",02/04/2024 19:09,,MN
54673,BRAILA,"Loc: SILISTEA, Sat: SILISTEA",02/04/2024 19:22,,MN
54672,DAMBOVITA,"Loc: RACARI, Sat: GHIMPATI",02/04/2024 15:20,,MN
54671,DAMBOVITA,"Loc: RACARI, Sat: COLACU",02/04/2024 14:10,,MN
54670,DAMBOVITA,"Loc: HULUBESTI, Sat: HULUBESTI",02/04/2024 16:00,,MN
54669,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTA, Str.: ZORILOR",02/04/2024 18:22,,MN
54668,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",02/04/2024 18:21,,MN
54667,BUZAU,"Loc: VADU PASII, Sat: STANCESTI",02/04/2024 18:21,,MN
54666,BUZAU,"Loc: SMEENI, Sat: CALTUNALoc: SMEENI, Sat: UDATI-MANZULoc: SMEENI, Sat: UDATI-LUCIENI",02/04/2024 18:15,,MN
54664,BUZAU,"Loc: PODGORIA, Sat: PODGORIA",02/04/2024 18:06,,MN
54663,GALATI,"Loc: TUDOR VLADIMIRESCU, Sat: TUDOR VLADIMIRESCU, Str.: TUDOR VLADIMIRESCU",02/04/2024 17:41,,MN
54658,GALATI,"Loc: PISCU, Sat: PISCU,  : PISCU",02/04/2024 16:09,,MN
54657,GALATI,"Loc: GRIVITA, Sat: GRIVITA,  : GRIVITA",02/04/2024 16:15,,MN
54656,DAMBOVITA,"Loc: LUNGULETU, Sat: LUNGULETU",02/04/2024 16:23,,MN
54655,GALATI,"Loc: LIESTI, Sat: LIESTI,  : LIESTI",02/04/2024 15:05,,MN
54654,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",02/04/2024 15:38,,MN
54638,PRAHOVA,"Loc: CERASU, Sat: CERASULoc: VALENI, Sat: VALENII DE MUNTELoc: CERASU, Sat: SLON",02/04/2024 14:35,,MN
54637,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: BUJORULUILoc: PUCIOASA, Sat: PUCIOASA, Str.: LINISTII",02/04/2024 14:56,,MN
54629,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII COLT",02/04/2024 14:14,,MN
54624,DAMBOVITA,"Loc: GURA SUTII, Sat: SPERIETENI",02/04/2024 13:38,,MN
54621,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTI",02/04/2024 13:22,,MN
54619,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI, Str.: MARGINE",02/04/2024 13:20,,MN
54604,PRAHOVA,"Loc: AZUGA, Sat: AZUGA, Str.: VALEA AZUGII",02/04/2024 11:10,,MN
54602,PRAHOVA,"Loc: SINAIA, Sat: SINAIA",02/04/2024 10:46,,MN
54601,PRAHOVA,"Loc: BREBU, Sat: BREBU MEGIESESC",02/04/2024 10:34,,MN
54599,PRAHOVA,"Loc: MAGURELE, Sat: MAGURELE",02/04/2024 10:37,,MN
54595,PRAHOVA,"Loc: FILIPESTII DE TARG, Sat: BRATASANCALoc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARGLoc: MARGINENII DE JOS, Sat: MARGINENII DE JOSLoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE",02/04/2024 10:47,,MN
