NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58864,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Bd.: BRAILEILoc: FOCSANI, Sat: FOCSANI, Str.: VERDELoc: FOCSANI, Sat: FOCSANI, Str.: DEMOCRATIEILoc: FOCSANI, Sat: FOCSANI, Str.: MAGURALoc: FOCSANI, Sat: FOCSANI, Fdt.: GHEORGHE DOJA",19/07/2024 23:21,,MN
58862,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",19/07/2024 17:19,,MN
58861,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA",19/07/2024 17:35,,MN
58860,DAMBOVITA,"Loc: POIANA, Sat: POIANA",19/07/2024 08:14,,MN
58859,DAMBOVITA,"Loc: BUCIUMENI, Sat: DEALU MARE",19/07/2024 18:35,,MN
58857,DAMBOVITA,"Loc: SALCIOARA, Sat: MIRCEA VODA",19/07/2024 21:35,,MN
58852,DAMBOVITA,"Loc: ANINOASA, Sat: ANINOASA",19/07/2024 18:50,,MN
58851,PRAHOVA,"Loc: PAULESTI, Sat: PAULESTI",19/07/2024 18:30,,MN
58836,DAMBOVITA,"Loc: PIETROSITA, Sat: DEALU FRUMOS",19/07/2024 08:30,,MN
58835,DAMBOVITA,"Loc: LUDESTI, Sat: SCHEIU DE JOS",18/07/2024 16:30,,MN
58834,DAMBOVITA,"Loc: POTLOGI, Sat: ROMANESTI",18/07/2024 12:25,,MN
58831,DAMBOVITA,"Loc: VULCANA PANDELE, Sat: VULCANA PANDELE",19/07/2024 08:20,,MN
58830,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: INDEPENDENTEI",19/07/2024 13:15,,MN
58829,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",18/07/2024 13:05,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58788,VRANCEA,"Loc: TULNICI, Sat: LEPSA, Zona: LEPSULETLoc: TULNICI, Sat: LEPSA, Satul: LEPSA",19/07/2024 00:01,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
