NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51874,BUZAU,"Loc: MEREI, Sat: MEREI",23/12/2023 20:22,,MN
51873,BUZAU,"Loc: MARGARITESTI, Sat: FANTINELE",23/12/2023 19:23,,MN
51870,VRANCEA,"Loc: DUMITRESTI, Sat: DUMITRESTI",23/12/2023 18:42,,MN
51869,BUZAU,"Loc: RAMNICELU, Sat: RAMNICELU",23/12/2023 18:30,,MN
51868,DAMBOVITA,"Loc: RACARI, Sat: COLACU",23/12/2023 18:04,,MN
51866,DAMBOVITA,"Loc: BARBULETU, Sat: BARBULETU, Str.: BASESTI",23/12/2023 16:00,,MN
51865,DAMBOVITA,"Loc: TARTASESTI, Sat: GULIA",23/12/2023 16:54,,MN
51864,DAMBOVITA,"Loc: NICULESTI, Sat: CIOCANARI",23/12/2023 17:54,,MN
51863,BUZAU,"Loc: PADINA, Sat: PADINA",23/12/2023 17:04,,MN
51844,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: OBORULUI",23/12/2023 08:53,,MN
51841,VRANCEA,"Loc: POPESTI, Sat: POPESTI",23/12/2023 03:00,,MN
51835,VRANCEA,"Loc: VRANCIOAIA, Sat: SPINESTI",22/12/2023 17:27,,MN
