NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51777,DAMBOVITA,"Loc: VISINESTI, Sat: URSEIU",20/12/2023 13:40,,MN
51776,PRAHOVA,"Loc: RAFOV, Sat: MOARA DOMNEASCA, Str.: MOARA DOMNEASCA",20/12/2023 13:30,20/12/2023 15:30,MN
51775,PRAHOVA,"Loc: RAFOV, Sat: RAFOV, Str.: RAFOV",20/12/2023 13:30,20/12/2023 15:30,MN
51774,GALATI,"Loc: CUZA VODA, Sat: CUZA VODA",20/12/2023 12:12,,MN
51772,GALATI,"Loc: MATCA, Sat: MATCA",20/12/2023 11:24,,MN
51769,BRAILA,"Loc: BRAILA, Sat: BRAILA, Calea: CALARASILOR",20/12/2023 10:46,20/12/2023 15:00,MN
51762,VRANCEA,"Loc: REGHIU, Sat: URSOAIALoc: PALTIN, Sat: GHEBARILoc: SPULBER, Sat: TOJANII DE JOSLoc: PALTIN, Sat: PRAHUDA",20/12/2023 09:27,,MN
51761,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI, Str.: SACUIENI",20/12/2023 09:20,20/12/2023 15:00,MN
51760,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: 13 DECEMBRIELoc: GAESTI, Sat: GAESTI, Str.: NICOLAE POPLACALoc: GAESTI, Sat: GAESTI, Str.: POPA SAPCALoc: GAESTI, Sat: GAESTI, Str.: POPA FLOREA",20/12/2023 09:20,20/12/2023 16:30,MN
51758,PRAHOVA,"Loc: BUCOV, Sat: PLEASA, Str.: PLEASA",20/12/2023 09:00,20/12/2023 15:30,MN
