NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54643,GALATI,"Loc: IVESTI, Sat: BUCESTI, Str.: BUCESTI",02/04/2024 15:09,,MN
54642,GALATI,"Loc: LIESTI, Sat: SERBANESTI,  : SERBANESTI",02/04/2024 14:52,,MN
54641,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: NEAGOE BASARAB",02/04/2024 15:17,,MN
54639,VRANCEA,"Loc: VULTURU, Sat: BOTARLAU",02/04/2024 14:37,,MN
54638,PRAHOVA,"Loc: CERASU, Sat: SLONLoc: VALENI, Sat: VALENII DE MUNTELoc: CERASU, Sat: CERASU",02/04/2024 14:35,,MN
54637,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: LINISTIILoc: PUCIOASA, Sat: PUCIOASA, Str.: BUJORULUI",02/04/2024 14:56,,MN
54636,DAMBOVITA,"Loc: SOTANGA, Sat: SOTANGALoc: DOICESTI, Sat: DOICESTILoc: VULCANA PANDELE, Sat: VULCANA PANDELE",02/04/2024 14:30,,MN
54634,DAMBOVITA,"Loc: GURA FOII, Sat: GURA FOII",02/04/2024 14:42,,MN
54633,BRAILA,"Loc: MAXINENI, Sat: MAXINENILoc: BORDEI VERDE, Sat: BORDEI VERDE",02/04/2024 14:33,,MN
54632,BUZAU,"Loc: BRADEANU, Sat: BRADEANU, Satul: BRADEANU",02/04/2024 14:00,02/04/2024 16:29,MN
54631,BUZAU,"Loc: C.A.ROSETTI, Sat: C.A. ROSETTI, Satul: C.A. ROSETTILoc: CILIBIA, Sat: CILIBIA, Satul: CILIBIALoc: LUCIU, Sat: LUCIU, Satul: LUCIULoc: POGOANELE, Sat: POGOANELELoc: LARGU, Sat: LARGU, Satul: LARGU",02/04/2024 13:55,02/04/2024 16:27,MN
54630,BUZAU,"Loc: GHERASENI, Sat: GHERASENI",02/04/2024 14:15,02/04/2024 18:15,MN
54629,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII COLT",02/04/2024 14:14,,MN
54628,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: RANCACIOV",02/04/2024 14:14,,MN
54627,DAMBOVITA,"Loc: CIOCANESTI, Sat: CIOCANESTI",02/04/2024 14:12,,MN
54626,VRANCEA,"Loc: MAICANESTI, Sat: STUPINALoc: CIORASTI, Sat: SALCIA NOUALoc: MAICANESTI, Sat: MAICANESTI",02/04/2024 12:51,,MN
54625,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Str.: MUGURLoc: GOLESTI, Sat: GOLESTI",02/04/2024 13:18,,MN
54624,DAMBOVITA,"Loc: GURA SUTII, Sat: SPERIETENI",02/04/2024 13:38,,MN
54623,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",02/04/2024 13:36,,MN
54622,DAMBOVITA,"Loc: FINTA, Sat: BECHINESTI",02/04/2024 13:26,,MN
54621,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTI",02/04/2024 13:22,,MN
54620,GALATI,"Loc: NICORESTI, Sat: FANTANILoc: NICORESTI, Sat: NICORESTILoc: POIANA, Sat: POIANA",02/04/2024 12:59,,MN
54619,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI, Str.: MARGINE",02/04/2024 13:20,,MN
54617,BUZAU,"Loc: MARACINENI, Sat: MARACINENI, Satul: MARACINENILoc: ZARNESTI, Sat: ZARNESTI, Satul: ZARNESTILoc: POSTA CALNAU, Sat: POSTA CALNAU, Satul: POSTA CALNAULoc: ZARNESTI, Sat: VADU SORESTI, Satul: VADU SORESTI",02/04/2024 12:25,02/04/2024 16:00,MN
54616,DAMBOVITA,"Loc: TARTASESTI, Sat: BALDANALoc: TARTASESTI, Sat: TARTASESTILoc: RACARI, Sat: RACARI",02/04/2024 11:00,,MN
54615,BUZAU,"Loc: GREBANU, Sat: LIVADALoc: BUDA, Sat: BUDA, Satul: BUDALoc: PODGORIA, Sat: PODGORIA, Satul: PODGORIALoc: RACOVITENI, Sat: RACOVITENI, Satul: RACOVITENILoc: RAMNICU SARAT, Sat: RAMNICU SARAT",02/04/2024 12:14,02/04/2024 16:00,MN
54613,BRAILA,"Loc: ROSIORI, Sat: PRIBEAGU",02/04/2024 12:40,,MN
54612,VRANCEA,"Loc: GURA CALITEI, Sat: LACU LUI BABAN",02/04/2024 11:50,,MN
54611,VRANCEA,"Loc: TAMBOESTI, Sat: TAMBOESTILoc: SLOBOZIA BRADULUI, Sat: COROTENILoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUI",02/04/2024 11:53,,MN
54606,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DECINDENI",02/04/2024 11:20,,MN
54605,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DRAGOMIRESTILoc: TARGOVISTE, Sat: PRISEACA",02/04/2024 10:40,,MN
54604,PRAHOVA,"Loc: AZUGA, Sat: AZUGA, Str.: VALEA AZUGII",02/04/2024 11:10,,MN
54602,PRAHOVA,"Loc: SINAIA, Sat: SINAIA",02/04/2024 10:46,,MN
54601,PRAHOVA,"Loc: BREBU, Sat: BREBU MEGIESESC",02/04/2024 10:34,,MN
54599,PRAHOVA,"Loc: MAGURELE, Sat: MAGURELE",02/04/2024 10:37,,MN
54595,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURELoc: MARGINENII DE JOS, Sat: MARGINENII DE JOSLoc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARGLoc: FILIPESTII DE TARG, Sat: BRATASANCA",02/04/2024 10:47,,MN
54591,DAMBOVITA,"Loc: ULIESTI, Sat: ULIESTILoc: ULIESTI, Sat: CROITORILoc: ULIESTI, Sat: HANU LUI PALALoc: ULIESTI, Sat: STRAVAPOLIALoc: ULIESTI, Sat: RAGULoc: PETRESTI, Sat: PETRESTILoc: CORBII MARI, Sat: GROZAVESTI",02/04/2024 10:00,,MN
54580,BUZAU,"Loc: VALEA RAMNICULUI, Sat: OREAVUL, Satul: OREAVULLoc: VALEA RAMNICULUI, Sat: VALEA RAMNICULUI, Satul: VALEA RAMNICULUI",02/04/2024 08:48,02/04/2024 16:00,MN
54578,DAMBOVITA,"Loc: ODOBESTI, Sat: BRANCOVEANU",02/04/2024 00:40,,MN
