NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58647,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Calea: BUCURESTILoc: TARGOVISTE, Sat: TARGOVISTE, Str.: ION CIORANESCU",17/07/2024 02:40,,MN
58646,PRAHOVA,"Loc: OLARI, Sat: OLARII VECHI",16/07/2024 23:30,,MN
58643,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",16/07/2024 23:30,,MN
58639,DAMBOVITA,"Loc: MATASARU, Sat: ODAIA TURCULUI",16/07/2024 18:30,,MN
58636,DAMBOVITA,"Loc: CORNATELU, Sat: CORNATELU",16/07/2024 18:40,,MN
58635,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",16/07/2024 18:35,,MN
58634,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",16/07/2024 17:30,,MN
58633,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",16/07/2024 19:30,,MN
58632,DAMBOVITA,"Loc: CORNATELU, Sat: BOLOVANI",16/07/2024 19:25,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
58628,DAMBOVITA,"Loc: ODOBESTI, Sat: CROVU",16/07/2024 18:40,,MN
58617,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",16/07/2024 17:40,,MN
58603,PRAHOVA,"Loc: PUCHENII MARI, Sat: PUCHENII MARI",16/07/2024 16:33,,MN
58578,DAMBOVITA,"Loc: GURA OCNITEI, Sat: OCHIURI",16/07/2024 14:15,,MN
