NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58818,PRAHOVA,"Loc: TUFANI, Sat: TUFANI",19/07/2024 08:50,,MN
58817,BUZAU,"Loc: BUDA, Sat: VALEA LARGA",18/07/2024 15:52,,MN
58814,DAMBOVITA,"Loc: CORNESTI, Sat: CORNESTI",19/07/2024 08:15,,MN
58813,DAMBOVITA,"Loc: VALEA LUNGA, Sat: STUBEIE TISA",19/07/2024 08:10,,MN
58812,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: TALIILoc: BREAZA, Sat: BREAZA, Str.: COACAZELOR",19/07/2024 08:00,,MN
58811,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",19/07/2024 08:10,,MN
58810,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Str.: MARE A UNIRII",19/07/2024 07:37,,MN
58809,PRAHOVA,"Loc: BAICOI, Sat: BAICOI, Str.: UNIRII",19/07/2024 08:10,,MN
58806,PRAHOVA,"Loc: STEFESTI, Sat: STEFESTI",19/07/2024 07:30,,MN
58805,PRAHOVA,"Loc: CORNU, Sat: CORNU, Str.: POMILOR",19/07/2024 07:30,,MN
58804,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",19/07/2024 07:40,,MN
58803,DAMBOVITA,"Loc: VALEA LUNGA, Sat: VALEA LUNGA",18/07/2024 22:01,,MN
58802,PRAHOVA,"Loc: SOTRILE, Sat: LUNCA MARE, Str.: PRINCIPALA",19/07/2024 06:52,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58800,DAMBOVITA,"Loc: MORENI, Sat: MORENI",19/07/2024 06:28,,MN
58799,DAMBOVITA,"Loc: MATASARU, Sat: MATASARU, Str.: MATASARU",19/07/2024 06:37,,MN
58798,DAMBOVITA,"Loc: VISINA, Sat: VISINA, Str.: OBORANILoc: VISINA, Sat: VISINA, Str.: RASARITULUI",19/07/2024 06:22,,MN
58797,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Calea: BUCURESTI",19/07/2024 05:37,,MN
58794,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATA",19/07/2024 05:22,,MN
58793,DAMBOVITA,"Loc: SOTANGA, Sat: SOTANGA",19/07/2024 04:26,,MN
58792,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",19/07/2024 03:12,,MN
58788,VRANCEA,"Loc: TULNICI, Sat: LEPSA, Zona: LEPSULETLoc: TULNICI, Sat: LEPSA, Satul: LEPSA",19/07/2024 00:01,,MN
58784,DAMBOVITA,"Loc: MORENI, Sat: MORENI,  : PIATA",18/07/2024 23:31,,MN
58763,PRAHOVA,"Loc: URLATI, Sat: URLATI",18/07/2024 13:26,,MN
58762,DAMBOVITA,"Loc: RACARI, Sat: RACARI, Str.: REPUBLICIILoc: RACARI, Sat: RACARI, Str.: ANA IPATESCU",18/07/2024 13:30,,MN
58755,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",18/07/2024 10:55,,MN
58753,PRAHOVA,"Loc: APOSTOLACHE, Sat: MIRLOGEA",18/07/2024 10:33,,MN
58752,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: LACU TURCULUI",18/07/2024 10:32,,MN
58751,PRAHOVA,"Loc: TOMSANI, Sat: LOLOIASCA",18/07/2024 10:31,,MN
58749,PRAHOVA,"Loc: GORNET CRICOV, Sat: GORNET CRICOV",18/07/2024 10:26,,MN
58748,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: BARA",18/07/2024 10:25,,MN
58678,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",17/07/2024 07:55,,MN
58677,DAMBOVITA,"Loc: MATASARU, Sat: PUTU CU SALCIE",16/07/2024 23:20,,MN
58676,DAMBOVITA,"Loc: VLADENI, Sat: VLADENI",16/07/2024 22:30,,MN
58675,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",16/07/2024 21:15,,MN
58673,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",16/07/2024 18:24,,MN
58672,DAMBOVITA,"Loc: MATASARU, Sat: SALCIOARA",16/07/2024 18:06,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
