NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60161,PRAHOVA,"Loc: PODENII NOI, Sat: POPESTI",27/08/2024 09:00,27/08/2024 16:00,MN
60160,BUZAU,"Loc: VALEA RAMNICULUI, Sat: VALEA RAMNICULUILoc: VALEA RAMNICULUI, Sat: OREAVUL",27/08/2024 08:40,,MN
60159,DAMBOVITA,"Loc: POTLOGI, Sat: VLASCENI",27/08/2024 08:17,,MN
60158,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: TARGOVISTEI",27/08/2024 08:14,,MN
60157,BUZAU,"Loc: VALEA SALCIEI, Sat: VALEA SALCIEI",27/08/2024 08:11,27/08/2024 15:00,MN
60155,DAMBOVITA,"Loc: GURA SUTII, Sat: GURA SUTII",27/08/2024 07:52,,MN
60151,PRAHOVA,"Loc: FANARI, Sat: FANARI",26/08/2024 23:38,,MN
60149,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: AVIATORILORLoc: BREAZA, Sat: BREAZA, Str.: REPUBLICIILoc: BREAZA, Sat: BREAZA, Str.: ARMATA POPORULUI",26/08/2024 22:40,,MN
60148,PRAHOVA,"Loc: URLATI, Sat: URLATI, Str.: VALEA URLOILoc: URLATI, Sat: URLATI, Str.: VALEA SEMAN",26/08/2024 22:08,,MN
60147,PRAHOVA,"Loc: URLATI, Sat: URLATI, Str.: CHERBA",26/08/2024 21:16,,MN
