NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54699,PRAHOVA,"Loc: VARBILAU, Sat: POIANA VARBILAU",02/04/2024 23:00,,MN
54698,PRAHOVA,"Loc: COLCEAG, Sat: PAREPA RUSANI",02/04/2024 23:00,,MN
54697,PRAHOVA,"Loc: RAFOV, Sat: SICRITA",02/04/2024 23:00,,MN
54696,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII COLT",02/04/2024 23:00,,MN
54695,PRAHOVA,"Loc: COCORASTII COLT, Sat: COLTU DE JOS",02/04/2024 23:00,,MN
54694,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: UNGURENI",02/04/2024 23:00,,MN
54693,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE, Str.: FURTUNA",02/04/2024 23:00,,MN
54692,DAMBOVITA,"Loc: MANESTI, Sat: DRAGAESTI PAMANTENI",02/04/2024 23:00,,MN
54691,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",02/04/2024 23:00,,MN
54690,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",02/04/2024 23:00,,MN
54689,DAMBOVITA,"Loc: HULUBESTI, Sat: HULUBESTI",02/04/2024 23:00,,MN
54688,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",02/04/2024 23:00,,MN
54687,DAMBOVITA,"Loc: VISINESTI, Sat: DOSPINESTI",02/04/2024 23:00,,MN
54686,DAMBOVITA,"Loc: POTLOGI, Sat: VLASCENI",02/04/2024 23:00,,MN
54685,VRANCEA,"Loc: FITIONESTI, Sat: GHIMICESTILoc: FITIONESTI, Sat: FITIONESTILoc: MOVILITA, Sat: MOVILITALoc: PANCIU, Sat: PANCIU",02/04/2024 22:29,,MN
54684,DAMBOVITA,"Loc: CRANGURILE, Sat: CRANGURILE DE JOS",02/04/2024 23:30,,MN
54683,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: LIBERTATIILoc: TECUCI, Sat: TECUCI, Str.: NICORESTILoc: TECUCI, Sat: TECUCI, Str.: COSTACHE RACOVITA",02/04/2024 22:21,,MN
54680,BUZAU,"Loc: CERNATESTI, Sat: ZARNESTII DE SLANIC",02/04/2024 21:21,,MN
54679,BUZAU,"Loc: GURA TEGHII, Sat: FURTUNESTI",02/04/2024 20:50,,MN
54676,GALATI,"Loc: MUNTENI, Sat: MUNTENI,  : MUNTENI",02/04/2024 19:56,,MN
54675,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",02/04/2024 20:05,,MN
54674,GALATI,"Loc: BRANISTEA, Sat: VASILE ALECSANDRI,  : VASILE ALECSANDRI",02/04/2024 19:09,,MN
54673,BRAILA,"Loc: SILISTEA, Sat: SILISTEA",02/04/2024 19:22,,MN
54669,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTA, Str.: ZORILOR",02/04/2024 18:22,,MN
54668,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",02/04/2024 18:21,,MN
54667,BUZAU,"Loc: VADU PASII, Sat: STANCESTI",02/04/2024 18:21,,MN
54666,BUZAU,"Loc: SMEENI, Sat: UDATI-MANZULoc: SMEENI, Sat: UDATI-LUCIENILoc: SMEENI, Sat: CALTUNA",02/04/2024 18:15,,MN
54664,BUZAU,"Loc: PODGORIA, Sat: PODGORIA",02/04/2024 18:06,,MN
54657,GALATI,"Loc: GRIVITA, Sat: GRIVITA,  : GRIVITA",02/04/2024 16:15,,MN
54654,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",02/04/2024 15:38,,MN
