NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50955,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",23/11/2023 13:50,,MN
50954,BRAILA,"Loc: IANCA, Sat: TARLELE FILIULoc: CIRESU, Sat: IONESTILoc: CIRESU, Sat: BATOGU",23/11/2023 13:51,,MN
50953,VRANCEA,"Loc: BOGHESTI, Sat: IUGANI",23/11/2023 12:08,,MN
50952,VRANCEA,"Loc: HOMOCEA, Sat: LESPEZI",23/11/2023 11:04,23/11/2023 15:29,MN
50949,VRANCEA,"Loc: RUGINESTI, Sat: RUGINESTI",23/11/2023 10:25,,MN
50948,BRAILA,"Loc: TICHILESTI, Sat: TICHILESTI",23/11/2023 10:24,,MN
50944,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: GARIILoc: PUCIOASA, Sat: PUCIOASA, Str.: REPUBLICIILoc: PUCIOASA, Sat: PUCIOASA",23/11/2023 10:05,23/11/2023 15:30,MN
50941,PRAHOVA,"Loc: CERASU, Sat: CERASU, Str.: CERASU",23/11/2023 09:45,23/11/2023 17:00,MN
50940,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE SUS, Str.: DRAJNA DE SUS",23/11/2023 09:45,23/11/2023 17:00,MN
50939,PRAHOVA,"Loc: CERASU, Sat: SLON, Str.: SLON",23/11/2023 09:45,23/11/2023 17:00,MN
50938,PRAHOVA,"Loc: PAULESTI, Sat: PAULESTII NOILoc: PAULESTI, Sat: PAULESTII NOI",23/11/2023 09:00,23/11/2023 15:30,MN
50937,PRAHOVA,"Loc: RAFOV, Sat: MOARA DOMNEASCA, Str.: MOARA DOMNEASCA",23/11/2023 09:00,23/11/2023 15:00,MN
50936,PRAHOVA,"Loc: TINTEA, Sat: TINTEA, Str.: SOMESULUILoc: TINTEA, Sat: TINTEA, Str.: IALOMITEILoc: TINTEA, Sat: TINTEA, Str.: LACRAMIOARELOR",23/11/2023 08:55,23/11/2023 15:00,MN
50935,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENILoc: PLOPENI, Sat: PLOPENI",23/11/2023 08:55,23/11/2023 15:00,MN
50934,VRANCEA,"Loc: CAMPINEANCA, Sat: CAMPINEANCA",23/11/2023 08:44,23/11/2023 15:44,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
