NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57968,PRAHOVA,"Loc: IORDACHEANU, Sat: IORDACHEANU",02/07/2024 20:40,,MN
57967,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",02/07/2024 20:40,,MN
57966,PRAHOVA,"Loc: TINOSU, Sat: TINOSU",02/07/2024 20:43,,MN
57965,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",02/07/2024 20:44,,MN
57964,PRAHOVA,"Loc: LIPANESTI, Sat: ZAMFIRA",02/07/2024 20:41,,MN
57963,PRAHOVA,"Loc: BUCOV, Sat: BUCOV",02/07/2024 20:41,,MN
57962,PRAHOVA,"Loc: BARCANESTI, Sat: TATARANILoc: GORGOTA, Sat: GORGOTA",02/07/2024 20:25,,MN
57961,PRAHOVA,"Loc: MAGURELE, Sat: MAGURELE",02/07/2024 20:22,,MN
57960,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA",02/07/2024 20:17,,MN
57959,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",02/07/2024 19:56,,MN
57958,DAMBOVITA,"Loc: POIANA, Sat: POIANA",02/07/2024 19:38,,MN
57957,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",02/07/2024 19:38,,MN
57956,DAMBOVITA,"Loc: SELARU, Sat: GLOGOVEANU",02/07/2024 19:26,,MN
57955,DAMBOVITA,"Loc: VISINA, Sat: VISINA",02/07/2024 19:22,,MN
57954,DAMBOVITA,"Loc: VOINESTI, Sat: IZVOARELE",02/07/2024 17:15,,MN
57951,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",02/07/2024 16:30,,MN
57950,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII BURCHII",02/07/2024 16:29,,MN
