NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59012,DAMBOVITA,"Loc: RACARI, Sat: COLACU",23/07/2024 01:25,,MN
59009,PRAHOVA,"Loc: BERCENI, Sat: BERCENI",22/07/2024 19:51,,MN
59008,PRAHOVA,"Loc: BRAZI, Sat: NEGOIESTI",22/07/2024 19:49,,MN
59003,DAMBOVITA,"Loc: CREVEDIA, Sat: DARZA",22/07/2024 19:00,,MN
58993,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",22/07/2024 13:50,,MN
58991,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",22/07/2024 13:20,,MN
58989,DAMBOVITA,"Loc: DOBRA, Sat: DOBRA",22/07/2024 10:00,,MN
58974,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",22/07/2024 09:30,,MN
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
58962,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",18/07/2024 17:31,,MN
58960,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",19/07/2024 16:48,,MN
58957,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: STEFAN CEL MARE, Nr: 5Loc: ODOBESTI, Sat: ODOBESTI, Str.: STADIONULUI",21/07/2024 15:23,,MN
58956,GALATI,"Loc: MOVILENI (TECUCI), Sat: MOVILENI (TECUCI)",21/07/2024 23:31,,MN
