NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60630,GALATI,"Loc: BANEASA, Sat: BANEASA",11/09/2024 21:03,,MN
60629,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Bd.:",11/09/2024 21:01,,MN
60628,BUZAU,"Loc: PATARLAGELE, Sat: VALEA LUPULUI, Satul: VALEA LUPULUILoc: CATINA, Sat: CORBU, Satul: CORBULoc: CATINA, Sat: VALEA CATINEI, Satul: VALEA CATINEILoc: CATINA, Sat: CATINA, Satul: CATINA",11/09/2024 17:45,,MN
60627,GALATI,"Loc: VANATORI, Sat: COSTI",11/09/2024 19:25,,MN
60622,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASALoc: BEZDEAD, Sat: BEZDEAD",11/09/2024 16:00,,MN
60620,BUZAU,"Loc: SCUTELNICI, Sat: BRAGAREASA, Satul: BRAGAREASA",11/09/2024 15:25,,MN
60619,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENILoc: LUNGULETU, Sat: LUNGULETULoc: LUNGULETU, Sat: SERDANU",11/09/2024 14:27,,MN
60618,DAMBOVITA,"Loc: TITU, Sat: TITU",11/09/2024 14:33,,MN
60617,DAMBOVITA,"Loc: COSTESTII DIN VALE, Sat: COSTESTII DIN VALELoc: PRODULESTI, Sat: PRODULESTI",11/09/2024 14:42,,MN
60611,DAMBOVITA,"Loc: PETRESTI, Sat: PETRESTILoc: ULIESTI, Sat: ULIESTILoc: PETRESTI, Sat: COADA IZVORULUI",11/09/2024 11:36,,MN
60610,DAMBOVITA,"Loc: ULIESTI, Sat: ULIESTI, Str.: ULIESTI",11/09/2024 11:32,,MN
60608,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: SPITALULUI",11/09/2024 10:36,,MN
60603,DAMBOVITA,"Loc: VALEA MARE, Sat: FETENI, Str.: FETENI",11/09/2024 09:26,,MN
60600,DAMBOVITA,"Loc: BUCSANI, Sat: HABENI, Str.: HABENI",11/09/2024 08:10,,MN
