NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51115,GALATI,"Loc: VARLEZI, Sat: VIRLEZI",26/11/2023 06:00,,MN
51114,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",26/11/2023 06:00,,MN
51112,BUZAU,"Loc: GLODEANU SILISTEA, Sat: GLODEANU SILISTEALoc: GLODEANU SILISTEA, Sat: COTORCA",26/11/2023 08:45,,MN
51111,GALATI,"Loc: PRIPONESTI, Sat: PRIPONESTI DE JOS,  : PRIPONESTI DE JOS",26/11/2023 12:00,,MN
51110,GALATI,"Loc: TULUCESTI, Sat: SIVITA",26/11/2023 12:00,,MN
51109,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR, Str.: BUJORILOR",26/11/2023 12:00,,MN
51108,GALATI,"Loc: SMARDAN, Sat: SMARDANLoc: SMARDAN, Sat: M.KOGALNICEANULoc: SMARDAN, Sat: CISMELE",26/11/2023 12:00,,MN
51107,GALATI,"Loc: GRIVITA, Sat: CALMATUI,  : CALMATUI",26/11/2023 12:00,,MN
51106,BRAILA,"Loc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",26/11/2023 12:57,,MN
51105,BRAILA,"Loc: BERTESTII DE JOS, Sat: SPIRU HARETLoc: BERTESTII DE JOS, Sat: BERTESTII DE JOSLoc: BERTESTII DE JOS, Sat: BERTESTII DE SUS",26/11/2023 12:55,,MN
51104,VRANCEA,"Loc: VULTURU, Sat: VADU ROSCA, Satul: VADU ROSCA",26/11/2023 10:48,26/11/2023 15:49,MN
51103,DAMBOVITA,"Loc: PUCHENI, Sat: MEISOARE",26/11/2023 12:41,,MN
51102,BRAILA,"Loc: ROSIORI, Sat: ROSIORI",26/11/2023 12:39,,MN
51101,GALATI,"Loc: FARTANESTI, Sat: FARTANESTILoc: CUCA, Sat: CUCA",26/11/2023 12:00,,MN
51100,BRAILA,"Loc: GRADISTEA, Sat: GRADISTEALoc: RACOVITA, Sat: RACOVITALoc: IANCA, Sat: PERISORULoc: IANCA, Sat: BERLESCU",26/11/2023 12:36,,MN
51099,GALATI,"Loc: OANCEA, Sat: OANCEALoc: MASTACANI, Sat: MASTACANI",26/11/2023 12:05,,MN
51098,BRAILA,"Loc: MAXINENI, Sat: CORBU NOULoc: MAXINENI, Sat: MAXINENILoc: MAXINENI, Sat: CORBU VECHI",26/11/2023 12:32,,MN
51097,BRAILA,"Loc: VISANI, Sat: VISANILoc: GALBENU, Sat: GALBENULoc: VISANI, Sat: PLASOIULoc: GALBENU, Sat: SATUC",26/11/2023 12:29,,MN
51096,BRAILA,"Loc: SURDILA - GAISEANCA, Sat: FILIPESTILoc: SURDILA - GAISEANCA, Sat: SURDILA - GAISEANCALoc: SURDILA - GRECI, Sat: HORIA",26/11/2023 12:28,,MN
51095,BRAILA,"Loc: CIOCILE, Sat: CHICHINETULoc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CIOCILE",26/11/2023 12:27,,MN
51089,BRAILA,"Loc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: GEMENELE, Sat: GAVANILoc: MOVILA MIRESII, Sat: TEPES VODALoc: GEMENELE, Sat: GEMENELELoc: MOVILA MIRESII, Sat: ESNA",26/11/2023 11:12,,MN
51088,BRAILA,"Loc: ROMANU, Sat: OANCEA",26/11/2023 11:11,,MN
51087,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",26/11/2023 11:11,,MN
51086,BRAILA,"Loc: SILISTEA, Sat: MARTACESTILoc: SILISTEA, Sat: MUCHEALoc: SILISTEA, Sat: SILISTEA",26/11/2023 11:07,,MN
51083,BRAILA,"Loc: IANCA, Sat: TARLELE FILIULoc: CIRESU, Sat: IONESTILoc: CIRESU, Sat: BATOGU",26/11/2023 11:06,,MN
51082,BRAILA,"Loc: MARASU, Sat: TACAULoc: FRECATEI, Sat: AGAUALoc: MARASU, Sat: MAGURENILoc: MARASU, Sat: BANDOIULoc: FRECATEI, Sat: STOIENESTILoc: MARASU, Sat: PLOPILoc: MARASU, Sat: MARASULoc: FRECATEI, Sat: FRECATEI",26/11/2023 11:04,,MN
51081,BRAILA,"Loc: VIZIRU, Sat: LANURILELoc: VIZIRU, Sat: VIZIRU",26/11/2023 10:55,,MN
51080,BRAILA,"Loc: VADENI, Sat: VADENILoc: VADENI, Sat: BALDOVINESTI",26/11/2023 10:55,,MN
51078,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",26/11/2023 06:38,,MN
51077,BUZAU,"Loc: PADINA, Sat: PADINA",26/11/2023 06:36,,MN
51075,BUZAU,"Loc: COCHIRLEANCA, Sat: ROSIORULoc: COCHIRLEANCA, Sat: COCHIRLEANCA",26/11/2023 07:36,,MN
51074,GALATI,"Loc: GALATI, Sat: GALATI, Str.: CALEA PRUTULUILoc: GALATI, Sat: GALATI, Str.: CARPATI",26/11/2023 10:00,,MN
51073,PRAHOVA,"Loc: BERTEA, Sat: BERTEA",26/11/2023 09:56,,MN
51071,VRANCEA,"Loc: CIORASTI, Sat: CIORASTI, Satul: CIORASTI",26/11/2023 08:20,,MN
51068,GALATI,"Loc: SCANTEIESTI, Sat: SCANTEIESTI",26/11/2023 06:00,,MN
51065,GALATI,"Loc: UMBRARESTI, Sat: SALCIA",26/11/2023 06:00,,MN
51064,GALATI,"Loc: NICORESTI, Sat: NICORESTI",26/11/2023 06:00,,MN
51061,VRANCEA,"Loc: SLOBOZIA BRADULUI, Sat: CORNETULoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUILoc: TAMBOESTI, Sat: TRESTIENI",26/11/2023 06:00,,MN
51060,VRANCEA,"Loc: COTESTI, Sat: BUDESTILoc: POIANA CRISTEI, Sat: POIANA CRISTEI",26/11/2023 06:00,,MN
51059,VRANCEA,"Loc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: MILCOVUL, Sat: GOLOGANULoc: RASTOACA, Sat: RASTOACA",26/11/2023 06:10,,MN
51058,VRANCEA,"Loc: GAROAFA, Sat: GAROAFALoc: GAROAFA, Sat: FAUREILoc: VANATORI, Sat: VANATORILoc: VANATORI, Sat: PETRESTILoc: VANATORI, Sat: MIRCESTII NOI",26/11/2023 06:15,,MN
51057,GALATI,"Loc: GALATI, Sat: GALATI, Str.: DOMNEASCA",26/11/2023 06:00,,MN
51056,GALATI,"Loc: PECHEA, Sat: PECHEALoc: SCHELA, Sat: SCHELA",26/11/2023 06:00,,MN
51055,GALATI,"Loc: CAVADINESTI, Sat: CAVADINESTI",26/11/2023 06:00,,MN
