NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58049,PRAHOVA,"Loc: GURA VITIOAREI, Sat: POIANA COPACENI",03/07/2024 20:45,,MN
58048,DAMBOVITA,"Loc: CONTESTI, Sat: CONTESTI",03/07/2024 20:05,,MN
58044,BUZAU,"Loc: RAMNICU SARAT, Sat: RAMNICU SARAT, Sos.: FOCSANILoc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: C.I. PARHON",03/07/2024 18:26,,MN
58042,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",03/07/2024 17:19,,MN
58038,BRAILA,"Loc: BRAILA, Sat: BRAILA, Sos.: BALDOVINESTI",03/07/2024 16:50,,MN
58036,BUZAU,"Loc: NAENI, Sat: NAENILoc: NAENI, Sat: PROSCALoc: NAENI, Sat: FINTESTILoc: SAHATENI, Sat: SAHATENI",03/07/2024 15:54,03/07/2024 22:09,MN
58029,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: BIRUINTEI",03/07/2024 11:20,,MN
58019,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",03/07/2024 08:50,,MN
58017,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",03/07/2024 08:50,,MN
58016,DAMBOVITA,"Loc: RACIU, Sat: RACIU",03/07/2024 08:45,,MN
58015,DAMBOVITA,"Loc: RUNCU, Sat: BADENI",03/07/2024 08:40,,MN
58013,DAMBOVITA,"Loc: BALENI, Sat: BALENI ROMANI",03/07/2024 08:40,,MN
58011,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",03/07/2024 08:30,,MN
58010,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Fdt.: SERBAN CIOCULESCULoc: GAESTI, Sat: GAESTI, Str.: LILIACULUI",03/07/2024 08:25,,MN
58009,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",03/07/2024 08:20,,MN
58008,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",03/07/2024 08:15,,MN
58007,DAMBOVITA,"Loc: BUCSANI, Sat: BUCSANI",03/07/2024 08:15,,MN
58006,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOS",03/07/2024 08:15,,MN
58005,DAMBOVITA,"Loc: FINTA, Sat: BECHINESTI",03/07/2024 08:00,,MN
58001,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",03/07/2024 05:27,,MN
58000,PRAHOVA,"Loc: SLANIC, Sat: SLANIC",03/07/2024 05:23,,MN
57999,PRAHOVA,"Loc: BERCENI, Sat: BERCENI",03/07/2024 05:20,,MN
57998,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI",03/07/2024 04:22,,MN
57997,DAMBOVITA,"Loc: FINTA, Sat: FINTA MARE",03/07/2024 04:22,,MN
57996,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATA",03/07/2024 04:22,,MN
57995,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI",03/07/2024 04:21,,MN
57994,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB DE JOS",03/07/2024 04:21,,MN
57993,DAMBOVITA,"Loc: RAZVAD, Sat: RAZVAD",03/07/2024 04:19,,MN
57992,DAMBOVITA,"Loc: TARTASESTI, Sat: TARTASESTI, Str.: MIRCEA CEL BATRAN",03/07/2024 04:18,,MN
57991,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: MORILOR",03/07/2024 04:18,,MN
57990,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",03/07/2024 04:18,,MN
57989,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTI",03/07/2024 04:17,,MN
57988,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: GHIRDOVENI",03/07/2024 04:17,,MN
57987,DAMBOVITA,"Loc: FIENI, Sat: FIENI",03/07/2024 04:16,,MN
57986,DAMBOVITA,"Loc: CORBII MARI, Sat: CORBII MARI",03/07/2024 04:16,,MN
57985,DAMBOVITA,"Loc: SOTANGA, Sat: TEIS",03/07/2024 04:15,,MN
57984,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",03/07/2024 04:15,,MN
57983,DAMBOVITA,"Loc: TARGOVISTE, Sat: PRISEACA",03/07/2024 04:15,,MN
57982,DAMBOVITA,"Loc: RAZVAD, Sat: VALEA VOIEVOZILOR",03/07/2024 04:15,,MN
57981,PRAHOVA,"Loc: POSESTI, Sat: POSESTI",03/07/2024 03:37,,MN
57980,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",03/07/2024 02:35,,MN
57979,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: ARICESTII RAHTIVANI",03/07/2024 02:36,,MN
57977,PRAHOVA,"Loc: SURANI, Sat: SURANI",03/07/2024 02:35,,MN
57975,PRAHOVA,"Loc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARG",03/07/2024 02:34,,MN
57974,PRAHOVA,"Loc: BLEJOI, Sat: PLOIESTIORI",03/07/2024 02:34,,MN
57973,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: NEDELEA",03/07/2024 02:33,,MN
57972,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: INOTESTI",03/07/2024 01:32,,MN
57970,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",02/07/2024 22:02,,MN
57969,PRAHOVA,"Loc: GHERGHITA, Sat: GHERGHITALoc: OLARI, Sat: OLARI",02/07/2024 20:44,,MN
57968,PRAHOVA,"Loc: IORDACHEANU, Sat: IORDACHEANU",02/07/2024 20:40,,MN
57967,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",02/07/2024 20:40,,MN
57966,PRAHOVA,"Loc: TINOSU, Sat: TINOSU",02/07/2024 20:43,,MN
57965,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",02/07/2024 20:44,,MN
57964,PRAHOVA,"Loc: LIPANESTI, Sat: ZAMFIRA",02/07/2024 20:41,,MN
57962,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTALoc: BARCANESTI, Sat: TATARANI",02/07/2024 20:25,,MN
57961,PRAHOVA,"Loc: MAGURELE, Sat: MAGURELE",02/07/2024 20:22,,MN
57958,DAMBOVITA,"Loc: POIANA, Sat: POIANA",02/07/2024 19:38,,MN
57957,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",02/07/2024 19:38,,MN
57956,DAMBOVITA,"Loc: SELARU, Sat: GLOGOVEANU",02/07/2024 19:26,,MN
57955,DAMBOVITA,"Loc: VISINA, Sat: VISINA",02/07/2024 19:22,,MN
57954,DAMBOVITA,"Loc: VOINESTI, Sat: IZVOARELE",02/07/2024 17:15,,MN
