NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50754,VRANCEA,"Loc: PAUNESTI, Sat: PAUNESTILoc: PAUNESTI, Sat: VIISOARALoc: RUGINESTI, Sat: ANGHELESTI",18/11/2023 19:50,,MN
50750,GALATI,"Loc: BUCIUMENI, Sat: HANTESTILoc: NICORESTI, Sat: MALURENILoc: NICORESTI, Sat: COASTA LUPEILoc: NICORESTI, Sat: FANTANI",18/11/2023 19:30,,MN
50748,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",18/11/2023 19:55,,MN
50745,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TESILALoc: VALEA DOFTANEI, Sat: TRAISTENILoc: SECIURI, Sat: SECIURILoc: SOTRILE, Sat: LUNCA MARELoc: SOTRILE, Sat: PLAIUL CAMPINEILoc: SOTRILE, Sat: PLAIUL CORNULUILoc: BREAZA, Sat: BREAZALoc: COMARNIC, Sat: COMARNICLoc: SOTRILE, Sat: SOTRILELoc: SOTRILE, Sat: VISTIERU",18/11/2023 19:49,,MN
50744,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATALoc: ANINOASA, Sat: ANINOASALoc: RAZVAD, Sat: RAZVAD",18/11/2023 19:16,,MN
50743,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTELoc: RAZVAD, Sat: VALEA VOIEVOZILOR",18/11/2023 19:16,,MN
50742,PRAHOVA,"Loc: CERASU, Sat: VALEA TOCIILoc: POSESTI, Sat: VALEA STUPINIILoc: POSESTI, Sat: POSESTILoc: BATRANI, Sat: BATRANILoc: STARCHIOJD, Sat: STARCHIOJDLoc: VALENI, Sat: VALENII DE MUNTELoc: DRAJNA, Sat: DRAJNA DE SUSLoc: DRAJNA, Sat: DRAJNA DE JOSLoc: BATRANI, Sat: POIANA MARELoc: VALEA ANEI, Sat: VALEA ANEILoc: GURA VITIOAREI, Sat: BUGHEA DE JOSLoc: TEISANI, Sat: BUGHEA DE SUSLoc: DRAJNA, Sat: POIANA MIERLEILoc: DRAJNA, Sat: FAGETLoc: DRAJNA, Sat: OGRETINLoc: CATUNU, Sat: CATUNULoc: POSESTI, Sat: VALEA PLOPULUILoc: POSESTI, Sat: VALEA SCREZIILoc: BODESTI, Sat: BODESTILoc: CERASU, Sat: CERASULoc: NUCSOARA, Sat: NUCSOARALoc: POSESTI, Sat: TIRLESTI",18/11/2023 19:03,,MN
50741,PRAHOVA,"Loc: TALEA, Sat: TALEA",18/11/2023 18:49,,MN
50740,GALATI,"Loc: PISCU, Sat: PISCU",18/11/2023 18:31,,MN
50739,PRAHOVA,"Loc: GORGOTA, Sat: POTIGRAFULoc: PUCHENII MARI, Sat: PUCHENII MARILoc: PUCHENII MARI, Sat: PUCHENII MOSNENILoc: PUCHENII MARI, Sat: PIETROSANILoc: BALTA DOAMNEI, Sat: BALTA DOAMNEILoc: BALTA DOAMNEI, Sat: CURCUBEULoc: PUCHENII MARI, Sat: PUCHENII MOARALoc: BALTA DOAMNEI, Sat: BARALoc: GHERGHITA, Sat: GHERGHITALoc: BALTA DOAMNEI, Sat: LACU TURCULUILoc: BARCANESTI, Sat: TATARANILoc: BARCANESTI, Sat: BARCANESTILoc: FANARI, Sat: FANARILoc: BARCANESTI, Sat: ROMANESTILoc: BARCANESTI, Sat: PUSCASILoc: GORGOTA, Sat: GORGOTA",18/11/2023 18:15,,MN
