NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57604,VRANCEA,"Loc: MARASESTI, Sat: HARETLoc: MARASESTI, Sat: HARET",20/06/2024 15:25,20/06/2024 16:28,MN
57603,BUZAU,"Loc: TISAU, Sat: GRAJDANA",20/06/2024 15:14,,MN
57602,VRANCEA,"Loc: VALEA SARII, Sat: VALEA SARII",20/06/2024 13:36,,MN
57601,VRANCEA,"Loc: TIFESTI, Sat: VITANESTI",20/06/2024 13:45,,MN
57599,BRAILA,"Loc: BRAILA, Sat: BRAILA, Alee: CHIMISTILORLoc: BRAILA, Sat: BRAILA, Str.: HUMULESTI",20/06/2024 12:48,,MN
57598,PRAHOVA,"Loc: MAGURENI, Sat: COCORASTII CAPLII, Str.: PRINCIPALA",20/06/2024 12:18,20/06/2024 16:30,MN
57597,GALATI,"Loc: COSMESTI, Sat: FURCENII NOI,  : FURCENII NOI",20/06/2024 12:20,,MN
57593,DAMBOVITA,"Loc: VISINA, Sat: VISINA",20/06/2024 11:30,,MN
57589,GALATI,"Loc: BRAHASESTI, Sat: BRAHASESTI,  : BRAHASESTI",20/06/2024 09:40,20/06/2024 16:00,MN
57582,VRANCEA,"Loc: POPESTI, Sat: POPESTI, Str.: POPESTI",20/06/2024 08:44,20/06/2024 16:00,MN
57580,DAMBOVITA,"Loc: SALCIOARA, Sat: MIRCEA VODALoc: SALCIOARA, Sat: MOVILALoc: SALCIOARA, Sat: BANESTILoc: SALCIOARA, Sat: CUZA VODALoc: SALCIOARA, Sat: SALCIOARALoc: CONTESTI, Sat: CRANGASILoc: BRANISTEA, Sat: SAVESTILoc: CONTESTI, Sat: BALTENILoc: RACARI, Sat: MAVRODINLoc: CORNATELU, Sat: BOLOVANILoc: CONTESTI, Sat: CONTESTI",20/06/2024 06:34,,MN
