NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53107,DAMBOVITA,"Loc: VACARESTI, Sat: BUNGETULoc: TARGOVISTE, Sat: TARGOVISTELoc: NUCET, Sat: NUCETLoc: ULMI, Sat: ULMILoc: ULMI, Sat: COLANULoc: ULMI, Sat: DUMBRAVALoc: NUCET, Sat: ILFOVENILoc: VACARESTI, Sat: VACARESTILoc: VACARESTI, Sat: BRATESTI",12/02/2024 14:15,,MN
53106,PRAHOVA,"Loc: GORGOTA, Sat: POTIGRAFU",12/02/2024 14:08,,MN
53105,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",12/02/2024 14:10,,MN
53103,PRAHOVA,"Loc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: VALCEAUA SARATA",12/02/2024 12:30,12/02/2024 15:00,MN
53102,BUZAU,"Loc: STALPU, Sat: STALPU",12/02/2024 08:32,12/02/2024 15:31,MN
53098,PRAHOVA,"Loc: SLANIC, Sat: SLANICLoc: SLANIC, Sat: SLANICLoc: SLANIC, Sat: SLANIC, Str.: CALEA PLOIESTILoc: SLANIC, Sat: SLANIC, Str.: B-DUL MUNCII",12/02/2024 10:20,12/02/2024 15:00,MN
53097,VRANCEA,"Loc: NEREJU, Sat: NEREJU, Zona: CRACIUNARI",12/02/2024 10:00,12/02/2024 16:00,MN
53096,PRAHOVA,"Loc: VARBILAU, Sat: POIANA VARBILAU",12/02/2024 10:20,12/02/2024 15:00,MN
53094,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: NEGRAS",12/02/2024 10:00,12/02/2024 15:00,MN
53089,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",12/02/2024 09:17,12/02/2024 15:30,MN
53088,PRAHOVA,"Loc: MANESTI, Sat: ZALHANAUA",12/02/2024 09:05,12/02/2024 16:00,MN
