NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51217,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: 13 DECEMBRIELoc: GAESTI, Sat: GAESTI, Str.: CUZA VODA",28/11/2023 12:50,28/11/2023 16:00,MN
51215,VRANCEA,"Loc: PANCIU, Sat: PANCIU, Str.: URSOILoc: PANCIU, Sat: PANCIU, Str.: INDEPENDENTEILoc: PANCIU, Sat: PANCIU, Str.: MUNCII",28/11/2023 11:55,28/11/2023 15:00,MN
51214,PRAHOVA,"Loc: PREDEAL SARARI, Sat: POIENILELoc: GURA VITIOAREI, Sat: GURA VITIOAREILoc: PREDEAL SARARI, Sat: SARARILoc: VALENI, Sat: VALENII DE MUNTELoc: GURA VITIOAREI, Sat: POIANA COPACENI",28/11/2023 11:40,,MN
51211,GALATI,"Loc: SCANTEIESTI, Sat: SCANTEIESTI",28/11/2023 10:00,,MN
51209,VRANCEA,"Loc: CIORASTI, Sat: SALCIA NOUA",28/11/2023 09:35,,MN
51205,VRANCEA,"Loc: VULTURU, Sat: BOTARLAU",28/11/2023 08:08,,MN
51204,DAMBOVITA,"Loc: TITU, Sat: TITU, Str.: TEIULUI",28/11/2023 09:50,28/11/2023 16:00,MN
51203,BRAILA,"Loc: FRECATEI, Sat: AGAUA",28/11/2023 09:56,,MN
51202,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: COMANEASCA",28/11/2023 09:39,,MN
51201,PRAHOVA,"Loc: BANESTI, Sat: BANESTI, Str.: DRUMUL URLETIILoc: BANESTI, Sat: BANESTI, Str.: MARACINI",28/11/2023 09:30,28/11/2023 17:00,MN
51200,PRAHOVA,"Loc: TELEGA, Sat: TELEGALoc: TELEGA, Sat: BUSTENARI",28/11/2023 09:25,,MN
51196,DAMBOVITA,"Loc: TARTASESTI, Sat: GULIA",28/11/2023 07:27,,MN
51195,BRAILA,"Loc: BRAILA, Sat: BRAILA, Alee: PARCULUI",28/11/2023 07:12,,MN
51194,GALATI,"Loc: BALENI, Sat: BALENI,  : BALENI",27/11/2023 20:40,,MN
51193,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",27/11/2023 17:18,,MN
51192,GALATI,"Loc: LIESTI, Sat: LIESTI,  : LIESTI",27/11/2023 18:54,,MN
51191,GALATI,"Loc: SLOBOZIA CONACHI, Sat: IZVOARELE,  : IZVOARELE",27/11/2023 11:17,,MN
51190,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI,  : SLOBOZIA CONACHI",27/11/2023 10:26,,MN
51189,GALATI,"Loc: SMULTI, Sat: SMULTI,  : SMULTI",27/11/2023 14:07,,MN
51188,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI,  : TULUCESTI",27/11/2023 21:23,,MN
51187,GALATI,"Loc: SENDRENI, Sat: SENDRENI,  : SENDRENI",27/11/2023 15:25,,MN
51186,GALATI,"Loc: VANATORI, Sat: ODAIA MANOLACHI, Str.: VALEA LUI MANOLACHE",27/11/2023 15:58,,MN
51183,PRAHOVA,"Loc: PROVITA DE SUS, Sat: PROVITA DE SUS",27/11/2023 18:10,,MN
51182,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",27/11/2023 18:00,,MN
51173,BRAILA,"Loc: ULMU, Sat: JUGUREANU",27/11/2023 16:44,,MN
51171,BRAILA,"Loc: BORDEI VERDE, Sat: CONSTANTIN GABRIELESCU",27/11/2023 16:36,,MN
51170,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: SCORTARU VECHI",27/11/2023 16:08,,MN
51166,BRAILA,"Loc: VADENI, Sat: VADENI",27/11/2023 15:48,,MN
51165,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",27/11/2023 15:33,,MN
51164,BRAILA,"Loc: CIOCILE, Sat: ODAIENI",27/11/2023 14:59,,MN
51163,BRAILA,"Loc: VICTORIA, Sat: MIHAI BRAVU",27/11/2023 14:59,,MN
51162,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",27/11/2023 14:58,,MN
51161,BRAILA,"Loc: SCORTARU NOU, Sat: GURGUIETILoc: SCORTARU NOU, Sat: SIHLEANU",27/11/2023 14:58,,MN
