NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
56907,BUZAU,"Loc: SAGEATA, Sat: BORDUSANI, Satul: BORDUSANI",03/06/2024 09:28,,MN
56906,PRAHOVA,"Loc: SOTRILE, Sat: LUNCA MARELoc: SOTRILE, Sat: VISTIERULoc: SOTRILE, Sat: SOTRILE",03/06/2024 09:05,,MN
56905,GALATI,"Loc: COROD, Sat: COROD",03/06/2024 09:11,,MN
56904,BUZAU,"Loc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: PRIMAVERIILoc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: MIHAIL KOGALNICEANULoc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: GHEORGHITA LUPESCULoc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: TOAMNEILoc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: VICTORIEI",03/06/2024 08:56,,MN
56903,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE SUS",03/06/2024 08:50,03/06/2024 12:00,MN
56902,BUZAU,"Loc: TOPLICENI, Sat: BABENI, Satul: BABENILoc: GREBANU, Sat: GREBANU, Satul: GREBANU",03/06/2024 08:53,,MN
56901,GALATI,"Loc: TECUCI, Sat: TECUCI",03/06/2024 08:53,,MN
56900,BRAILA,"Loc: ULMU, Sat: ULMU",03/06/2024 08:03,,MN
56899,BUZAU,"Loc: TOPLICENI, Sat: DEDULESTI, Satul: DEDULESTI",03/06/2024 07:59,,MN
56898,BUZAU,"Loc: GALBINASI, Sat: TABARASTI NOI, Satul: TABARASTI NOILoc: GALBINASI, Sat: TABARASTI, Satul: TABARASTI",03/06/2024 07:38,,MN
56896,DAMBOVITA,"Loc: LUDESTI, Sat: SCHEIU DE SUS, Str.: SCHEIU DE SUS",02/06/2024 17:42,,MN
56893,GALATI,"Loc: BERESTI MERIA, Sat: PURICANI,  : PURICANI",02/06/2024 20:32,,MN
