NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57387,BUZAU,"Loc: VINTILA VODA, Sat: SMEESTI",14/06/2024 01:15,,MN
57386,BRAILA,"Loc: VADENI, Sat: BALDOVINESTI",14/06/2024 03:02,,MN
57385,BRAILA,"Loc: BRAILA, Sat: BRAILA",14/06/2024 02:52,,MN
57383,VRANCEA,"Loc: ANDREIASU DE JOS, Sat: ANDREIASU DE SUSLoc: ANDREIASU DE JOS, Sat: FETIGLoc: ANDREIASU DE JOS, Sat: SIPOTELELoc: ANDREIASU DE JOS, Sat: RACHITASU",14/06/2024 01:00,,MN
57382,VRANCEA,"Loc: TATARANU, Sat: TATARANU",14/06/2024 01:00,,MN
57380,DAMBOVITA,"Loc: CORNESTI, Sat: POSTARNACU",13/06/2024 23:35,,MN
57379,DAMBOVITA,"Loc: VACARESTI, Sat: VACARESTI",13/06/2024 23:30,,MN
57378,DAMBOVITA,"Loc: IEDERA, Sat: COLIBASI",13/06/2024 23:15,,MN
57377,DAMBOVITA,"Loc: SELARU, Sat: SELARU",13/06/2024 22:30,,MN
57376,DAMBOVITA,"Loc: POTLOGI, Sat: PITARU",13/06/2024 22:00,,MN
57375,DAMBOVITA,"Loc: NICULESTI, Sat: NICULESTI",13/06/2024 22:30,,MN
57374,DAMBOVITA,"Loc: LUCIENI, Sat: SUTA SEACA",13/06/2024 23:00,,MN
57373,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Zona: COTA 2000",13/06/2024 22:46,,MN
57372,DAMBOVITA,"Loc: LUDESTI, Sat: MILOSARI",13/06/2024 22:30,,MN
57371,DAMBOVITA,"Loc: RACARI, Sat: RACARI",13/06/2024 22:29,,MN
57370,DAMBOVITA,"Loc: VISINA, Sat: IZVORULoc: PETRESTI, Sat: PETRESTILoc: PRODULESTI, Sat: BROSTENILoc: VISINA, Sat: VULTUREANCALoc: SELARU, Sat: FIERBINTILoc: RASCAETI, Sat: RASCAETILoc: SELARU, Sat: SELARULoc: VISINA, Sat: VISINA",13/06/2024 21:25,,MN
57288,BUZAU,"Loc: NEHOIU, Sat: NEHOIU",11/06/2024 19:35,,MN
57233,BUZAU,"Loc: MANZALESTI, Sat: VALEA COTOAREI, Satul: VALEA COTOAREI",11/06/2024 05:25,,MN
57216,BUZAU,"Loc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUSLoc: CALVINI, Sat: CALVINI, Satul: CALVINI",11/06/2024 09:21,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
