NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49163,VRANCEA,"Loc: NARUJA, Sat: PODU NARUJEI",27/09/2023 09:00,27/09/2023 09:40,MN
49162,DAMBOVITA,"Loc: LUDESTI, Sat: TELESTI",27/09/2023 09:00,,MN
49161,DAMBOVITA,"Loc: ODOBESTI, Sat: ZIDURI",27/09/2023 09:00,27/09/2023 15:00,MN
49160,DAMBOVITA,"Loc: COJASCA, Sat: FANTANELE, Str.: BOSTAN",27/09/2023 08:40,,MN
49159,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",27/09/2023 08:00,27/09/2023 15:30,MN
49158,DAMBOVITA,"Loc: RACARI, Sat: RACARI",27/09/2023 08:28,27/09/2023 09:50,MN
49156,DAMBOVITA,"Loc: BEZDEAD, Sat: MAGURA, Str.: NISTORESTI",27/09/2023 07:50,,MN
49155,BUZAU,"Loc: GALBINASI, Sat: TABARASTI",27/09/2023 07:14,27/09/2023 10:14,MN
49154,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",27/09/2023 04:59,,MN
49153,DAMBOVITA,"Loc: POIANA, Sat: POIANA",27/09/2023 04:58,,MN
49140,DAMBOVITA,"Loc: VALEA MARE, Sat: VALEA CASELOR",26/09/2023 18:20,,MN
49136,DAMBOVITA,"Loc: PUCHENI, Sat: PUCHENI, Str.: VALEA LARGA",26/09/2023 08:20,,MN
49115,BUZAU,"Loc: BRADEANU, Sat: BRADEANU, Satul: BRADEANU",26/09/2023 14:35,,MN
60061,SALAJ,"Loc: SOMES ODORHEI, Sat: SOMES ODORHEI",27/09/2023 09:13,27/09/2023 10:00,TN
60060,BIHOR,"Loc: TATARUS, Strada: TATARUSLoc: BRUSTURI, Strada: BRUSTURILoc: BRUSTURI, Strada: TATARUSLoc: BRUSTURI, Sat: VARASAU, Strada: VARASAU",27/09/2023 09:06,27/09/2023 12:10,TN
60059,BIHOR,"Loc: VALEA LUI MIHAI, Strada: CIPRIAN PORUMBESCULoc: VALEA LUI MIHAI, Strada: GARIILoc: VALEA LUI MIHAI, Strada: KALVIN JANOSLoc: VALEA LUI MIHAI, Strada: KAZINCZI FERENCZLoc: VALEA LUI MIHAI, Strada: MIKES KELEMENLoc: VALEA LUI MIHAI, Strada: MUNKACSI MIHALYLoc: VALEA LUI MIHAI, Strada: PRINCIPALALoc: VALEA LUI MIHAI, Strada: REPUBLICIILoc: VALEA LUI MIHAI, Strada: STELUTEILoc: VALEA LUI MIHAI, Strada: WESELENYI MIKLOS",27/09/2023 08:32,27/09/2023 10:00,TN
60058,BIHOR,"Loc: BRATCA, Sat: DAMIS, Strada: DAMIS",27/09/2023 08:57,27/09/2023 12:00,TN
60056,BIHOR,"Loc: SIRBI, Sat: CHIOAG, Strada: CHIOAGLoc: BALC, Strada: BALCLoc: BALC, Sat: ALMASU MIC (BALC), Strada: ALMASU MIC (BALC)Loc: BALC, Sat: ALMASU MARE, Strada: ALMASU MARE",27/09/2023 07:37,27/09/2023 11:50,TN
60055,SATU MARE,"Loc: CRAIDOROLT, Sat: TEGHEA, Sat: TEGHEA",27/09/2023 06:53,27/09/2023 10:53,TN
