NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57556,VRANCEA,"Loc: SIHLEA, Sat: BOGZA, Satul: BOGZA",19/06/2024 09:21,19/06/2024 10:00,MN
57555,VRANCEA,"Loc: VIDRA, Sat: CALIMAN",19/06/2024 09:30,19/06/2024 10:30,MN
57554,PRAHOVA,"Loc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARG",19/06/2024 09:09,19/06/2024 12:00,MN
57553,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: INDUSTRIEILoc: PLOIESTI, Sat: PLOIESTI, Str.: MEHEDINTEANU MARIN",19/06/2024 09:06,,MN
57552,PRAHOVA,"Loc: SLANIC, Sat: SLANIC, Str.: DOROBANTILoc: SLANIC, Sat: SLANIC, Str.: EREMIA GRIGORESCULoc: SLANIC, Sat: SLANIC, Str.: CAROL S. CARACIONI CRACIUN,ing",19/06/2024 09:00,19/06/2024 15:00,MN
57551,BUZAU,"Loc: SMEENI, Sat: UDATI-LUCIENI, Satul: UDATI-LUCIENI",19/06/2024 08:20,19/06/2024 10:30,MN
57550,VRANCEA,"Loc: PAULESTI, Sat: HAULISCA, Satul: HAULISCA",18/06/2024 23:35,19/06/2024 11:00,MN
57549,DAMBOVITA,"Loc: CONTESTI, Sat: CONTESTI",19/06/2024 07:30,,MN
57544,DAMBOVITA,"Loc: POIANA, Sat: POIANA",18/06/2024 21:22,,MN
57540,DAMBOVITA,"Loc: POIANA, Sat: POIANA, Str.: POIANA",18/06/2024 18:49,,MN
