NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58740,PRAHOVA,"Loc: BOLDESTI-SCAIENI, Sat: BOLDESTI-SCAIENI, Str.: INDUSTRIEILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: DISTILARIILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: STICLARILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: ALBINEILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: IZVOARELoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: DN1Loc: BOLDESTI-SCAIENI, Sat: BOLDESTI-SCAIENI, Str.: PLOIESTI-VALENI",18/07/2024 09:00,18/07/2024 17:00,MN
58739,BRAILA,"Loc: SALCIA TUDOR, Sat: SALCIA TUDOR",18/07/2024 09:24,,MN
58738,BRAILA,"Loc: BRAILA, Sat: BRAILA",18/07/2024 09:10,18/07/2024 09:35,MN
58737,DAMBOVITA,"Loc: RACARI, Sat: GHERGANI",18/07/2024 09:00,18/07/2024 10:30,MN
58735,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",17/07/2024 20:25,,MN
58734,BUZAU,"Loc: MARGARITESTI, Sat: MARGARITESTI",18/07/2024 07:26,,MN
58733,BUZAU,"Loc: BUDA, Sat: BUDA",18/07/2024 07:02,,MN
58732,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA",18/07/2024 07:30,,MN
58731,DAMBOVITA,"Loc: ANINOASA, Sat: SATENI",18/07/2024 07:35,,MN
58730,DAMBOVITA,"Loc: FIENI, Sat: FIENI",18/07/2024 07:25,,MN
58727,GALATI,"Loc: CAVADINESTI, Sat: CAVADINESTI",18/07/2024 06:14,,MN
58726,GALATI,"Loc: VANATORI, Sat: COSTI",18/07/2024 04:20,,MN
58714,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI",17/07/2024 19:20,,MN
58686,PRAHOVA,"Loc: OLARI, Sat: OLARILoc: DRAGANESTI, Sat: HATCARAULoc: DUMBRAVA, Sat: ZANOAGA",17/07/2024 14:33,,MN
58678,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",17/07/2024 07:55,,MN
58677,DAMBOVITA,"Loc: MATASARU, Sat: PUTU CU SALCIE",16/07/2024 23:20,,MN
58676,DAMBOVITA,"Loc: VLADENI, Sat: VLADENI",16/07/2024 22:30,,MN
58675,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",16/07/2024 21:15,,MN
58673,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",16/07/2024 18:24,,MN
58672,DAMBOVITA,"Loc: MATASARU, Sat: SALCIOARA",16/07/2024 18:06,,MN
58662,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",17/07/2024 07:30,,MN
58654,PRAHOVA,"Loc: SIRNA, Sat: TARICENI",16/07/2024 23:30,,MN
58651,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",17/07/2024 06:25,,MN
58650,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",17/07/2024 06:00,,MN
58649,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",16/07/2024 23:30,,MN
58648,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",16/07/2024 23:30,,MN
58646,PRAHOVA,"Loc: OLARI, Sat: OLARII VECHI",16/07/2024 23:30,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
