NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61288,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",02/10/2024 14:00,,MN
61273,PRAHOVA,"Loc: CERASU, Sat: SLON, Str.: SLON",02/10/2024 08:57,,MN
61271,VRANCEA,"Loc: VIDRA, Sat: IRESTI",02/10/2024 08:00,,MN
61269,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: VARF",02/10/2024 07:34,,MN
61262,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",01/10/2024 20:35,,MN
61234,BRAILA,"Loc: BRAILA, Sat: BRAILA",01/10/2024 11:21,,MN
61140,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",30/09/2024 03:18,,MN
61139,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITALoc: SCANTEIESTI, Sat: FANTANELE,  : FANTANELE",30/09/2024 03:18,,MN
61138,GALATI,"Loc: NICORESTI, Sat: DOBRINESTI,  : DOBRINESTILoc: BUCIUMENI, Sat: BUCIUMENI,  : BUCIUMENILoc: NICORESTI, Sat: MALURENI,  : MALURENILoc: NICORESTI, Sat: FANTANI,  : FANTANI",30/09/2024 03:18,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
