NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59607,PRAHOVA,"Loc: DUMBRAVA, Sat: TRESTIENII DE JOS, Str.: TRESTIENII DE JOS",08/08/2024 09:30,08/08/2024 12:30,MN
59606,VRANCEA,"Loc: ADJUD, Sat: ADJUD, Str.: COPACESTILoc: ADJUD, Sat: ADJUD, Str.: NICOLAE BALCESCULoc: ADJUD, Sat: ADJUD, Str.: REPUBLICIILoc: ADJUD, Sat: ADJUD, Str.: ONESTI",08/08/2024 09:06,,MN
59605,GALATI,"Loc: BERESTI, Sat: BERESTI",08/08/2024 09:17,,MN
59604,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTI",08/08/2024 09:00,08/08/2024 15:30,MN
59603,VRANCEA,"Loc: PLOSCUTENI, Sat: PLOSCUTENI, Satul: PLOSCUTENILoc: PLOSCUTENI, Sat: ARGEA, Satul: ARGEALoc: HOMOCEA, Sat: HOMOCEA, Satul: HOMOCEA",08/08/2024 08:40,08/08/2024 16:00,MN
59602,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",08/08/2024 08:46,,MN
59601,PRAHOVA,"Loc: TALEA, Sat: TALEA",08/08/2024 08:44,08/08/2024 16:00,MN
59600,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI",08/08/2024 08:20,,MN
59599,BRAILA,"Loc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: OLANEASCALoc: SALCIA TUDOR, Sat: GULIANCA",08/08/2024 08:27,08/08/2024 15:30,MN
59598,PRAHOVA,"Loc: JUGURENI, Sat: VALEA UNGHIULUI, Str.: VALEA UNGHIULUI",08/08/2024 07:50,08/08/2024 15:00,MN
59597,BRAILA,"Loc: GALBENU, Sat: DROGU",08/08/2024 02:15,,MN
59594,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: 1 DECEMBRIE 1918, Nr: 36",07/08/2024 20:35,,MN
