NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49732,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",16/10/2023 09:20,16/10/2023 16:00,MN
49731,BUZAU,"Loc: NEHOIU, Sat: NEHOIU, Str.: ION CREANGALoc: NEHOIU, Sat: NEHOIU, Str.: I.L.CARAGIALE",16/10/2023 09:24,16/10/2023 11:24,MN
49730,DAMBOVITA,"Loc: TARTASESTI, Sat: BALDANALoc: TARTASESTI, Sat: TARTASESTI",16/10/2023 09:20,16/10/2023 11:00,MN
49729,DAMBOVITA,"Loc: OCNITA, Sat: OCNITA",16/10/2023 09:15,16/10/2023 14:00,MN
49728,DAMBOVITA,"Loc: BUCIUMENI, Sat: VALEA LEURZII",16/10/2023 09:10,,MN
49726,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: MIRCEA CEL BATRAN",16/10/2023 08:50,16/10/2023 10:00,MN
49724,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: ALDEA SANDU",16/10/2023 08:00,,MN
49723,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARALoc: BREZOAELE, Sat: BREZOAELE",16/10/2023 08:05,,MN
49722,BUZAU,"Loc: PUIESTI, Sat: NICOLESTI",16/10/2023 08:01,16/10/2023 11:01,MN
49721,BUZAU,"Loc: SAGEATA, Sat: SAGEATA",16/10/2023 08:00,16/10/2023 12:00,MN
49719,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CAMPINEILoc: VALEA DOFTANEI, Sat: TESILALoc: SOTRILE, Sat: SOTRILELoc: SOTRILE, Sat: LUNCA MARE",16/10/2023 07:30,,MN
49718,DAMBOVITA,"Loc: DOICESTI, Sat: DOICESTI, Str.: COLONIEI-DOLANI",16/10/2023 07:05,,MN
49714,DAMBOVITA,"Loc: CREVEDIA, Sat: SAMURCASI, Str.: DR.DARABAN",16/10/2023 02:28,,MN
49706,GALATI,"Loc: NICORESTI, Sat: FANTANI",15/10/2023 19:17,,MN
