NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58915,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DRAGOMIRESTI",21/07/2024 09:26,,MN
58914,DAMBOVITA,"Loc: CREVEDIA, Sat: CREVEDIA",21/07/2024 09:19,,MN
58913,DAMBOVITA,"Loc: DOBRA, Sat: MARCESTI",21/07/2024 09:15,,MN
58912,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",21/07/2024 09:15,,MN
58911,PRAHOVA,"Loc: SIRNA, Sat: TARICENI",21/07/2024 08:20,,MN
58910,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: STR REPUBLICII",21/07/2024 08:20,,MN
58909,PRAHOVA,"Loc: ARICESTII ZELETIN, Sat: ARICESTI ZELETIN",21/07/2024 07:35,,MN
58908,PRAHOVA,"Loc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI",21/07/2024 09:11,,MN
58905,VRANCEA,"Loc: NANESTI, Sat: NANESTI, Satul: NANESTI",21/07/2024 07:39,,MN
58903,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC, Str.: POSADA",21/07/2024 04:44,,MN
58902,PRAHOVA,"Loc: BLEJOI, Sat: BLEJOILoc: BLEJOI, Sat: PLOIESTIORI",21/07/2024 06:08,,MN
58901,PRAHOVA,"Loc: PLOPU, Sat: HIRSA",21/07/2024 05:30,,MN
58900,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTILoc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALELoc: VLADENI, Sat: VLADENI",21/07/2024 05:27,,MN
58899,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",21/07/2024 04:13,,MN
58897,PRAHOVA,"Loc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENILoc: SECIU, Sat: SECIU",21/07/2024 05:00,,MN
58895,DAMBOVITA,"Loc: VISINESTI, Sat: VISINESTI",20/07/2024 22:00,,MN
58894,PRAHOVA,"Loc: VALCANESTI, Sat: TRESTIOARA",20/07/2024 21:15,,MN
58860,DAMBOVITA,"Loc: POIANA, Sat: POIANA",19/07/2024 08:14,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
