NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50664,DAMBOVITA,"Loc: SALCIOARA, Sat: GHINESTILoc: SALCIOARA, Sat: MOARA NOUALoc: SALCIOARA, Sat: PODU RIZII",16/11/2023 14:15,,MN
50663,VRANCEA,"Loc: ADJUD, Sat: ADJUD, Str.: ONESTILoc: ADJUD, Sat: ADJUD, Str.: REPUBLICIILoc: ADJUD, Sat: ADJUD, Str.: COPACESTI",16/11/2023 14:00,16/11/2023 15:10,MN
50662,PRAHOVA,"Loc: BARCANESTI, Sat: BARCANESTI",16/11/2023 14:00,16/11/2023 17:00,MN
50661,PRAHOVA,"Loc: BUSTENI, Sat: BUSTENI, Str.: PRIMAVERIILoc: BUSTENI, Sat: BUSTENI, Str.: 30 DECEMBRIELoc: BUSTENI, Sat: BUSTENI, Str.: ZORILOR",16/11/2023 13:55,16/11/2023 16:00,MN
50660,BUZAU,"Loc: NEHOIU, Sat: LUNCA PRIPORULUI, Satul: LUNCA PRIPORULUI",16/11/2023 13:37,16/11/2023 15:00,MN
50656,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: FANTANELORLoc: PUCIOASA, Sat: PUCIOASA, Str.: GARIILoc: PUCIOASA, Sat: PUCIOASA, Str.: NICOLAE TITULESCU",16/11/2023 10:41,16/11/2023 18:00,MN
50655,PRAHOVA,"Loc: DUMBRAVA, Sat: TRESTIENII DE JOS",16/11/2023 09:30,16/11/2023 16:00,MN
50648,VRANCEA,"Loc: VANATORI, Sat: PETRESTI",16/11/2023 08:15,,MN
50644,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: MUNTEANU MURGOCI GHEORGHELoc: BRAILA, Sat: BRAILA, Str.: CIMBRISORLoc: BRAILA, Sat: BRAILA, Str.: DAVILA ALEXANDRU",15/11/2023 18:47,,MN
50641,DAMBOVITA,"Loc: SALCIOARA, Sat: GHINESTI",15/11/2023 16:20,,MN
50640,GALATI,"Loc: BERESTI, Sat: BERESTI",15/11/2023 14:20,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
