NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
62434,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: POPA SAPCALoc: GAESTI, Sat: GAESTI",21/11/2024 14:10,,MN
62433,BUZAU,"Loc: CANESTI, Sat: NEGOSINALoc: SCORTOASA, Sat: DILMALoc: CANESTI, Sat: CANESTILoc: SCORTOASA, Sat: POLICIORILoc: SCORTOASA, Sat: SCORTOASA",21/11/2024 13:22,,MN
62432,BUZAU,"Loc: CISLAU, Sat: BUDA CRACIUNESTI",21/11/2024 12:12,21/11/2024 15:37,MN
62430,BUZAU,"Loc: GURA TEGHII, Sat: GURA TEGHII, Satul: GURA TEGHII",21/11/2024 07:47,,MN
62429,VRANCEA,"Loc: SOVEJA, Sat: DRAGOSLOVENI, Satul: DRAGOSLOVENI",21/11/2024 12:30,,MN
62428,PRAHOVA,"Loc: POPESTI, Sat: POPESTILoc: GORNET CRICOV, Sat: PRISEACALoc: APOSTOLACHE, Sat: VALEA CRICOVULUILoc: APOSTOLACHE, Sat: BUZOTALoc: APOSTOLACHE, Sat: APOSTOLACHELoc: CHIOJDEANCA, Sat: CHIOJDEANCALoc: CHIOJDEANCA, Sat: NUCETLoc: CHIOJDEANCA, Sat: TRENULoc: APOSTOLACHE, Sat: UDRESTILoc: APOSTOLACHE, Sat: MIRLOGEALoc: SANGERU, Sat: TISALoc: SANGERU, Sat: SANGERULoc: RAST, Sat: RASTLoc: SALCIA, Sat: SALCIALoc: SANGERU, Sat: PIATRA MICALoc: SANGERU, Sat: MIRESUL MARELoc: SANGERU, Sat: MIRESUL MICLoc: SANGERU, Sat: BUTUCILoc: LAPOS, Sat: LAPOSLoc: LAPOS, Sat: LAPOSELLoc: JUGURENI, Sat: VALEA UNGHIULUILoc: LAPOS, Sat: GLODLoc: LAPOS, Sat: PIETRICICALoc: GORNET CRICOV, Sat: VALEA SEACALoc: GORNET CRICOV, Sat: DOBROTALoc: GORNET CRICOV, Sat: COSERELE",21/11/2024 12:12,,MN
62426,VRANCEA,"Loc: DUMBRAVENI, Sat: DUMBRAVENI, Satul: DUMBRAVENI",21/11/2024 11:25,,MN
62425,BUZAU,"Loc: CHILIILE, Sat: CHILIILE, Satul: CHILIILE",21/11/2024 10:19,,MN
62424,BUZAU,"Loc: PODGORIA, Sat: PLESESTI, Satul: PLESESTI",21/11/2024 09:43,,MN
62423,BUZAU,"Loc: TINTESTI, Sat: TINTESTI, Satul: TINTESTI",21/11/2024 08:00,,MN
62412,VRANCEA,"Loc: VIDRA, Sat: RUGET, Satul: RUGET",21/11/2024 08:35,,MN
62406,DAMBOVITA,"Loc: CORBII MARI, Sat: CORBII MARI",21/11/2024 06:32,,MN
62404,BRAILA,"Loc: VISANI, Sat: PLASOIU",21/11/2024 06:20,,MN
