NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58839,PRAHOVA,"Loc: VALCANESTI, Sat: VALCANESTILoc: DUMBRAVESTI, Sat: DUMBRAVESTILoc: VALCANESTI, Sat: TRESTIOARALoc: COSMINELE, Sat: COSMINELE",19/07/2024 15:30,,MN
58838,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA",19/07/2024 15:20,,MN
58837,PRAHOVA,"Loc: BUCOV, Sat: PLEASA, Str.: FABRICII PLEASA",19/07/2024 14:40,,MN
58836,DAMBOVITA,"Loc: PIETROSITA, Sat: DEALU FRUMOS",19/07/2024 08:30,,MN
58835,DAMBOVITA,"Loc: LUDESTI, Sat: SCHEIU DE JOS",18/07/2024 16:30,,MN
58834,DAMBOVITA,"Loc: POTLOGI, Sat: ROMANESTI",18/07/2024 12:25,,MN
58831,DAMBOVITA,"Loc: VULCANA PANDELE, Sat: VULCANA PANDELE",19/07/2024 08:20,,MN
58830,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: INDEPENDENTEI",19/07/2024 13:15,,MN
58829,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",18/07/2024 13:05,,MN
58828,BUZAU,"Loc: CISLAU, Sat: BUDA CRACIUNESTI",19/07/2024 12:39,,MN
58818,PRAHOVA,"Loc: TUFANI, Sat: TUFANI",19/07/2024 08:50,,MN
58809,PRAHOVA,"Loc: BAICOI, Sat: BAICOI, Str.: UNIRII",19/07/2024 08:10,,MN
58802,PRAHOVA,"Loc: SOTRILE, Sat: LUNCA MARE, Str.: PRINCIPALA",19/07/2024 06:52,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58788,VRANCEA,"Loc: TULNICI, Sat: LEPSA, Satul: LEPSALoc: TULNICI, Sat: LEPSA, Zona: LEPSULET",19/07/2024 00:01,,MN
58755,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",18/07/2024 10:55,,MN
58753,PRAHOVA,"Loc: APOSTOLACHE, Sat: MIRLOGEA",18/07/2024 10:33,,MN
58752,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: LACU TURCULUI",18/07/2024 10:32,,MN
58751,PRAHOVA,"Loc: TOMSANI, Sat: LOLOIASCA",18/07/2024 10:31,,MN
58749,PRAHOVA,"Loc: GORNET CRICOV, Sat: GORNET CRICOV",18/07/2024 10:26,,MN
58748,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: BARA",18/07/2024 10:25,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
