NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61635,VRANCEA,"Loc: NISTORESTI, Sat: VETRESTI-HERASTRAU, Satul: VETRESTI-HERASTRAU",16/10/2024 08:06,,MN
61634,DAMBOVITA,"Loc: RACARI, Sat: SABIESTI",16/10/2024 09:00,16/10/2024 15:00,MN
61633,DAMBOVITA,"Loc: RACARI, Sat: COLACU",16/10/2024 09:00,16/10/2024 15:00,MN
61632,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: COMANEASCALoc: TRAIAN, Sat: TRAIAN",16/10/2024 09:21,,MN
61631,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA",16/10/2024 09:16,,MN
61630,BRAILA,"Loc: MOVILA MIRESII, Sat: TEPES VODA",16/10/2024 09:13,16/10/2024 14:00,MN
61629,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: RAMNICU SARATLoc: BRAILA, Sat: BRAILA, Str.: BICAZLoc: BRAILA, Sat: BRAILA, Str.: MIRON COSTIN",16/10/2024 09:12,16/10/2024 14:00,MN
61628,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA, Str.: PRINCIPALA",16/10/2024 09:00,16/10/2024 14:00,MN
61627,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: DEBARCADERULUI",16/10/2024 08:37,,MN
61626,BUZAU,"Loc: POGOANELE, Sat: POGOANELE, Str.: NICOLAE BALCESCULoc: POGOANELE, Sat: POGOANELE, Str.: 1 DECEMBRIELoc: POGOANELE, Sat: CALDARASTILoc: PADINA, Sat: PADINALoc: POGOANELE, Sat: POGOANELE, Str.: STEFAN CEL MARE",16/10/2024 08:30,16/10/2024 15:31,MN
