NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52673,BUZAU,"Loc: CILIBIA, Sat: CILIBIA, Satul: CILIBIA",25/01/2024 14:11,25/01/2024 17:00,MN
52671,VRANCEA,"Loc: MARASESTI, Sat: MARASESTILoc: GAROAFA, Sat: BIZIGHESTILoc: PANCIU, Sat: PANCIULoc: TIFESTI, Sat: TIFESTI",25/01/2024 13:34,25/01/2024 15:50,MN
52670,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI, Satul: GURA BADICULUILoc: BISOCA, Sat: LACURILE, Satul: LACURILELoc: BISOCA, Sat: BISOCA, Satul: BISOCA",25/01/2024 13:49,25/01/2024 16:30,MN
52669,BUZAU,"Loc: PARSCOV, Sat: PARSCOV",25/01/2024 13:01,25/01/2024 15:01,MN
52664,VRANCEA,"Loc: CIORASTI, Sat: MIHALCENI, Satul: MIHALCENI",25/01/2024 10:53,,MN
52662,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUALoc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: VARF",25/01/2024 09:56,,MN
52658,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: RAHOVALoc: BRAILA, Sat: BRAILA, Str.: G-RAL GRIGORESCU EREMIALoc: BRAILA, Sat: BRAILA, Str.: PLEVNALoc: BRAILA, Sat: BRAILA, Bd.: INDEPENDENTEI",25/01/2024 08:30,25/01/2024 16:30,MN
52656,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENILoc: PLOPENI, Sat: PLOPENI, Str.: REPUBLICII",25/01/2024 08:59,25/01/2024 15:00,MN
52655,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: CIRESULUILoc: BREAZA, Sat: BREAZA, Str.: DOROBANTI",25/01/2024 08:59,25/01/2024 17:00,MN
52652,GALATI,"Loc: GALATI, Sat: GALATI",25/01/2024 08:13,,MN
52651,DAMBOVITA,"Loc: PERSINARI, Sat: PIERSINARI",25/01/2024 05:00,,MN
52640,GALATI,"Loc: IVESTI, Sat: IVESTI",24/01/2024 12:51,,MN
52580,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",22/01/2024 09:10,,MN
