NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61670,GALATI,"Loc: TULUCESTI, Sat: SIVITA",17/10/2024 07:01,,MN
61669,DAMBOVITA,"Loc: BALENI, Sat: BALENI SARBI",17/10/2024 09:00,17/10/2024 12:00,MN
61668,BRAILA,"Loc: MOVILA MIRESII, Sat: TEPES VODA",17/10/2024 09:22,,MN
61667,DAMBOVITA,"Loc: FIENI, Sat: FIENI, Str.: REPUBLICIILoc: FIENI, Sat: FIENI, Str.: VIRGIL NEGOIESCU",17/10/2024 09:00,17/10/2024 12:00,MN
61666,BUZAU,"Loc: PODGORIA, Sat: PODGORIA",17/10/2024 09:16,17/10/2024 12:16,MN
61664,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENI",17/10/2024 09:10,17/10/2024 17:00,MN
61663,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Str.: LACULUI",17/10/2024 09:00,17/10/2024 14:00,MN
61662,DAMBOVITA,"Loc: LUCIENI, Sat: SUTA SEACA",17/10/2024 09:00,17/10/2024 12:00,MN
61661,DAMBOVITA,"Loc: GURA SUTII, Sat: SPERIETENI",17/10/2024 09:00,17/10/2024 12:00,MN
61659,BUZAU,"Loc: POGOANELE, Sat: POGOANELE",17/10/2024 09:00,17/10/2024 12:03,MN
61646,GALATI,"Loc: FRUMUSITA, Sat: IJDILENILoc: TULUCESTI, Sat: TATARCALoc: TULUCESTI, Sat: SIVITALoc: TULUCESTI, Sat: TULUCESTILoc: FRUMUSITA, Sat: FRUMUSITA",16/10/2024 13:59,,MN
