NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51225,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: INDUSTRIEILoc: BRAILA, Sat: BRAILA, Bd.: DOROBANTILORLoc: BRAILA, Sat: BRAILA, Str.: ROSIORILoc: BRAILA, Sat: BRAILA, Str.: AMAN THEODORLoc: BRAILA, Sat: BRAILA, Str.: TARGOVISTELoc: BRAILA, Sat: BRAILA, Bd.: INDEPENDENTEILoc: BRAILA, Sat: BRAILA, Str.: PETRESCU CEZAR",28/11/2023 20:18,,MN
51224,PRAHOVA,"Loc: BLEJOI, Sat: BLEJOI, Str.: BLEJOI",28/11/2023 17:00,,MN
51223,VRANCEA,"Loc: RUGINESTI, Sat: RUGINESTILoc: RUGINESTI, Sat: COPACESTILoc: PAUNESTI, Sat: PAUNESTI",28/11/2023 19:15,,MN
51222,GALATI,"Loc: SMARDAN, Sat: SMARDAN",28/11/2023 18:38,,MN
51221,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI, Str.: BOTENILoc: CONTESTI, Sat: CONTESTI, Str.: CONTESTI",28/11/2023 16:16,,MN
51219,PRAHOVA,"Loc: SOTRILE, Sat: SOTRILE",28/11/2023 15:30,,MN
51211,GALATI,"Loc: SCANTEIESTI, Sat: SCANTEIESTI",28/11/2023 10:00,,MN
51203,BRAILA,"Loc: FRECATEI, Sat: AGAUA",28/11/2023 09:56,,MN
51202,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: COMANEASCA",28/11/2023 09:39,,MN
51195,BRAILA,"Loc: BRAILA, Sat: BRAILA, Alee: PARCULUI",28/11/2023 07:12,,MN
51194,GALATI,"Loc: BALENI, Sat: BALENI,  : BALENI",27/11/2023 20:40,,MN
51193,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITA",27/11/2023 17:18,,MN
51192,GALATI,"Loc: LIESTI, Sat: LIESTI,  : LIESTI",27/11/2023 18:54,,MN
51191,GALATI,"Loc: SLOBOZIA CONACHI, Sat: IZVOARELE,  : IZVOARELE",27/11/2023 11:17,,MN
51190,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI,  : SLOBOZIA CONACHI",27/11/2023 10:26,,MN
51189,GALATI,"Loc: SMULTI, Sat: SMULTI,  : SMULTI",27/11/2023 14:07,,MN
51188,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI,  : TULUCESTI",27/11/2023 21:23,,MN
51187,GALATI,"Loc: SENDRENI, Sat: SENDRENI,  : SENDRENI",27/11/2023 15:25,,MN
51186,GALATI,"Loc: VANATORI, Sat: ODAIA MANOLACHI, Str.: VALEA LUI MANOLACHE",27/11/2023 15:58,,MN
51183,PRAHOVA,"Loc: PROVITA DE SUS, Sat: PROVITA DE SUS",27/11/2023 18:10,,MN
51182,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",27/11/2023 18:00,,MN
51173,BRAILA,"Loc: ULMU, Sat: JUGUREANU",27/11/2023 16:44,,MN
51171,BRAILA,"Loc: BORDEI VERDE, Sat: CONSTANTIN GABRIELESCU",27/11/2023 16:36,,MN
51170,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: SCORTARU VECHI",27/11/2023 16:08,,MN
51166,BRAILA,"Loc: VADENI, Sat: VADENI",27/11/2023 15:48,,MN
51165,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",27/11/2023 15:33,,MN
51164,BRAILA,"Loc: CIOCILE, Sat: ODAIENI",27/11/2023 14:59,,MN
51163,BRAILA,"Loc: VICTORIA, Sat: MIHAI BRAVU",27/11/2023 14:59,,MN
51162,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",27/11/2023 14:58,,MN
51161,BRAILA,"Loc: SCORTARU NOU, Sat: SIHLEANULoc: SCORTARU NOU, Sat: GURGUIETI",27/11/2023 14:58,,MN
51160,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",27/11/2023 14:57,,MN
51159,BRAILA,"Loc: TICHILESTI, Sat: ALBINA",27/11/2023 14:57,,MN
51158,BRAILA,"Loc: SILISTEA, Sat: VAMESULoc: SILISTEA, Sat: COTU MIHALEALoc: SILISTEA, Sat: COTU LUNG",27/11/2023 14:57,,MN
51121,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: GHICA IONLoc: BRAILA, Sat: BRAILA, Str.: ALECSANDRI VASILELoc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: BRATESLoc: BRAILA, Sat: BRAILA, Str.: CARPATI",26/11/2023 15:12,,MN
51120,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CARAMIDARILoc: BRAILA, Sat: BRAILA, Str.: MIRON COSTINLoc: BRAILA, Sat: BRAILA, Str.: BRADULUILoc: BRAILA, Sat: BRAILA, Str.: PRAHOVA",26/11/2023 15:11,,MN
51119,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: PRAPORGESCU, GENERALLoc: BRAILA, Sat: BRAILA, Str.: COMUNARZILoc: BRAILA, Sat: BRAILA, Sos.: BUZAULUILoc: BRAILA, Sat: BRAILA, Str.: CASTANULUI",26/11/2023 15:09,,MN
51117,GALATI,"Loc: RADESTI, Sat: RADESTI,  : RADESTI",26/11/2023 06:00,28/11/2023 21:53,MN
51098,BRAILA,"Loc: MAXINENI, Sat: CORBU VECHI",26/11/2023 12:32,,MN
51082,BRAILA,"Loc: MARASU, Sat: MAGURENILoc: MARASU, Sat: TACAULoc: MARASU, Sat: BANDOIULoc: MARASU, Sat: MARASULoc: FRECATEI, Sat: AGAUALoc: FRECATEI, Sat: FRECATEILoc: MARASU, Sat: PLOPILoc: FRECATEI, Sat: STOIENESTI",26/11/2023 11:04,,MN
51056,GALATI,"Loc: PECHEA, Sat: PECHEALoc: SCHELA, Sat: SCHELA",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: UNIREA, Sat: UNIREALoc: TRAIAN, Sat: SILISTRARU",26/11/2023 06:06,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
