NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
62065,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI",05/11/2024 12:35,,MN
62062,BRAILA,"Loc: RAMNICELU, Sat: RAMNICELU",05/11/2024 11:20,,MN
62061,GALATI,"Loc: COROD, Sat: COROD",05/11/2024 11:14,,MN
62060,BRAILA,"Loc: CAZASU, Sat: CAZASU",05/11/2024 10:55,,MN
62059,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: COMANEASCA",05/11/2024 10:25,,MN
62058,BRAILA,"Loc: TICHILESTI, Sat: TICHILESTI",05/11/2024 10:05,,MN
62053,PRAHOVA,"Loc: TELEGA, Sat: TELEGA, Str.: VALE",05/11/2024 09:00,05/11/2024 17:00,MN
62052,PRAHOVA,"Loc: RAFOV, Sat: RAFOV",05/11/2024 09:00,05/11/2024 16:00,MN
62051,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",05/11/2024 08:00,05/11/2024 16:00,MN
62050,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",05/11/2024 08:00,05/11/2024 16:00,MN
62049,PRAHOVA,"Loc: TELEGA, Sat: TELEGA",05/11/2024 07:24,,MN
