NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52705,BRAILA,"Loc: VISANI, Sat: VISANILoc: VISANI, Sat: CAINENI - BAILoc: VISANI, Sat: PLASOIU",26/01/2024 14:16,26/01/2024 15:16,MN
52704,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI, Str.: MALULUILoc: COMISANI, Sat: LAZURI, Str.: BISERICIILoc: COMISANI, Sat: LAZURI, Str.: COMISANILOR",26/01/2024 13:53,,MN
52703,DAMBOVITA,"Loc: VACARESTI, Sat: BRATESTII DE SUSLoc: VACARESTI, Sat: BRATESTII DE JOSLoc: VACARESTI, Sat: BUNGETULoc: NUCET, Sat: CAZACILoc: NUCET, Sat: NUCETLoc: VACARESTI, Sat: VACARESTI",26/01/2024 13:16,,MN
52702,GALATI,"Loc: IVESTI, Sat: IVESTI, Str.: BLAJERII DE JOS",26/01/2024 11:50,26/01/2024 17:00,MN
52699,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: PANDURILoc: BREAZA, Sat: BREAZA, Str.: ARMATA POPORULUILoc: BREAZA, Sat: BREAZA, Str.: REPUBLICIILoc: BREAZA, Sat: BREAZA, Str.: STEFAN CEL MARE",26/01/2024 09:00,26/01/2024 15:00,MN
52698,PRAHOVA,"Loc: BREAZA, Sat: BREAZA, Str.: DOROBANTILoc: BREAZA, Sat: BREAZA, Str.: CIRESULUI",26/01/2024 09:00,26/01/2024 17:00,MN
52697,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",26/01/2024 10:33,,MN
52694,BUZAU,"Loc: BISOCA, Sat: PLESI, Satul: PLESILoc: BISOCA, Sat: SINDRILA, Satul: SINDRILA",26/01/2024 09:00,26/01/2024 16:00,MN
52690,BRAILA,"Loc: BRAILA, Sat: BRAILA, Bd.: INDEPENDENTEILoc: BRAILA, Sat: BRAILA, Str.: G-RAL GRIGORESCU EREMIALoc: BRAILA, Sat: BRAILA, Str.: PLEVNALoc: BRAILA, Sat: BRAILA, Str.: RAHOVA",26/01/2024 08:30,26/01/2024 16:30,MN
52640,GALATI,"Loc: IVESTI, Sat: IVESTI",24/01/2024 12:51,,MN
52580,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",22/01/2024 09:10,,MN
