NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57745,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: RAMNICU SARAT",25/06/2024 09:25,25/06/2024 11:25,MN
57744,VRANCEA,"Loc: GAROAFA, Sat: RACHITOSU",25/06/2024 09:22,,MN
57743,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Str.: VRANCEI",25/06/2024 08:58,25/06/2024 15:30,MN
57742,PRAHOVA,"Loc: SINAIA, Sat: SINAIA",25/06/2024 09:00,25/06/2024 15:30,MN
57741,DAMBOVITA,"Loc: VACARESTI, Sat: BRATESTII DE JOS",25/06/2024 08:52,,MN
57740,PRAHOVA,"Loc: POSESTI, Sat: VALEA STUPINII",25/06/2024 08:30,25/06/2024 10:30,MN
57739,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",25/06/2024 08:20,,MN
57738,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",25/06/2024 07:40,,MN
57737,DAMBOVITA,"Loc: CORNATELU, Sat: CORNI",25/06/2024 07:41,,MN
57734,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",24/06/2024 22:42,,MN
57732,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",23/06/2024 15:16,,MN
57731,PRAHOVA,"Loc: TELEGA, Sat: TELEGA",24/06/2024 18:39,,MN
