NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51005,DAMBOVITA,"Loc: COJASCA, Sat: IAZU",24/11/2023 16:50,,MN
51004,VRANCEA,"Loc: VRANCIOAIA, Sat: MUNCEI",24/11/2023 16:21,,MN
51003,VRANCEA,"Loc: PAULESTI, Sat: HAULISCA",24/11/2023 16:17,,MN
51002,VRANCEA,"Loc: JITIA, Sat: JITIA",24/11/2023 13:30,,MN
51001,VRANCEA,"Loc: SPULBER, Sat: TIPAU",24/11/2023 14:23,,MN
51000,VRANCEA,"Loc: NISTORESTI, Sat: BATCARI",24/11/2023 13:48,,MN
50999,VRANCEA,"Loc: VRANCIOAIA, Sat: BODESTI",24/11/2023 13:09,,MN
50998,VRANCEA,"Loc: BARSESTI, Sat: BARSESTI",24/11/2023 11:20,,MN
50997,VRANCEA,"Loc: VALEA SARII, Sat: VALEA SARII",24/11/2023 10:29,,MN
50969,VRANCEA,"Loc: VIZANTEA-LIVEZI, Sat: LIVEZILELoc: VIZANTEA-LIVEZI, Sat: VIZANTEA MANASTIREASCALoc: SOVEJA, Sat: RUCARENI",24/11/2023 04:31,,MN
50968,VRANCEA,"Loc: VANATORI, Sat: JORASTI",24/11/2023 02:11,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
