NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58879,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: DARVARILoc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCALoc: VALEA CALUGAREASCA, Sat: PANTAZI",20/07/2024 09:27,,MN
58877,DAMBOVITA,"Loc: SOTANGA, Sat: TEISLoc: SOTANGA, Sat: SOTANGA, Str.: ROVINA",20/07/2024 09:00,20/07/2024 16:00,MN
58876,PRAHOVA,"Loc: TELEGA, Sat: TELEGA, Str.: PRINCIPALA",20/07/2024 09:07,,MN
58875,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATA",20/07/2024 09:00,20/07/2024 15:00,MN
58874,DAMBOVITA,"Loc: RACARI, Sat: MAVRODIN",20/07/2024 08:00,,MN
58872,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI",20/07/2024 08:45,,MN
58871,VRANCEA,"Loc: VULTURU, Sat: VULTURU",20/07/2024 05:28,,MN
58870,PRAHOVA,"Loc: STEFESTI, Sat: STEFESTI",20/07/2024 08:26,,MN
58868,GALATI,"Loc: TECUCI, Sat: TECUCI",20/07/2024 02:40,,MN
58867,DAMBOVITA,"Loc: CREVEDIA, Sat: CREVEDIA",20/07/2024 06:40,,MN
58862,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",19/07/2024 17:19,,MN
58860,DAMBOVITA,"Loc: POIANA, Sat: POIANA",19/07/2024 08:14,,MN
58859,DAMBOVITA,"Loc: BUCIUMENI, Sat: DEALU MARE",19/07/2024 18:35,,MN
58857,DAMBOVITA,"Loc: SALCIOARA, Sat: MIRCEA VODA",19/07/2024 21:35,,MN
58852,DAMBOVITA,"Loc: ANINOASA, Sat: ANINOASA",19/07/2024 18:50,,MN
58851,PRAHOVA,"Loc: PAULESTI, Sat: PAULESTI",19/07/2024 18:30,,MN
58836,DAMBOVITA,"Loc: PIETROSITA, Sat: DEALU FRUMOS",19/07/2024 08:30,,MN
58835,DAMBOVITA,"Loc: LUDESTI, Sat: SCHEIU DE JOS",18/07/2024 16:30,,MN
58834,DAMBOVITA,"Loc: POTLOGI, Sat: ROMANESTI",18/07/2024 12:25,,MN
58829,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",18/07/2024 13:05,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
