NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50781,VRANCEA,"Loc: PALTIN, Sat: PRAHUDALoc: REGHIU, Sat: URSOAIA",19/11/2023 01:14,,MN
50780,BUZAU,"Loc: VADU PASII, Sat: VADU PASII, Satul: VADU PASII",19/11/2023 00:40,,MN
50779,VRANCEA,"Loc: CORBITA, Sat: CORBITA",18/11/2023 14:27,,MN
50778,VRANCEA,"Loc: ADJUD, Sat: ADJUD",18/11/2023 13:36,,MN
50777,PRAHOVA,"Loc: BUSTENI, Sat: BUSTENI, Str.: VICTORIEI",18/11/2023 23:15,,MN
50775,VRANCEA,"Loc: STRAOANE, Sat: STRAOANELoc: MOVILITA, Sat: MOVILITA",18/11/2023 23:02,,MN
50774,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",18/11/2023 22:19,,MN
50772,BUZAU,"Loc: GLODEANU SILISTEA, Sat: COTORCA, Satul: COTORCA",18/11/2023 21:20,,MN
50769,BRAILA,"Loc: VISANI, Sat: CAINENI - BAILoc: VISANI, Sat: PLASOIULoc: VISANI, Sat: VISANI",18/11/2023 21:33,,MN
50768,BRAILA,"Loc: VIZIRU, Sat: LANURILELoc: VIZIRU, Sat: VIZIRU",18/11/2023 21:33,,MN
50767,BRAILA,"Loc: IANCA, Sat: TARLELE FILIULoc: CIRESU, Sat: IONESTILoc: CIRESU, Sat: BATOGU",18/11/2023 21:32,,MN
50766,BRAILA,"Loc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: MOVILA MIRESII, Sat: ESNALoc: GEMENELE, Sat: GEMENELELoc: GEMENELE, Sat: GAVANI",18/11/2023 21:32,,MN
50765,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",18/11/2023 21:31,,MN
50764,BRAILA,"Loc: CIOCILE, Sat: CHICHINETULoc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CIOCILE",18/11/2023 21:31,,MN
50763,BRAILA,"Loc: ROSIORI, Sat: ROSIORI",18/11/2023 21:30,,MN
50762,BRAILA,"Loc: CIRESU, Sat: VULTURENILoc: CIRESU, Sat: SCARLATESTILoc: ZAVOAIA, Sat: ZAVOAIALoc: DUDESTI, Sat: DUDESTI",18/11/2023 21:29,,MN
50761,BRAILA,"Loc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: SALCIA TUDOR, Sat: ARICIULoc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: SALCIA TUDOR, Sat: OLANEASCALoc: SALCIA TUDOR, Sat: GULIANCA",18/11/2023 21:28,,MN
50760,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",18/11/2023 21:28,,MN
50759,BRAILA,"Loc: VICTORIA, Sat: VICTORIA",18/11/2023 21:27,,MN
50758,BRAILA,"Loc: IANCA, Sat: PLOPULoc: IANCA, Sat: OPRISENESTI",18/11/2023 21:27,,MN
50757,BRAILA,"Loc: IANCA, Sat: PERISORULoc: IANCA, Sat: BERLESCU",18/11/2023 21:26,,MN
50756,VRANCEA,"Loc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: RASTOACA, Sat: RASTOACALoc: MILCOVUL, Sat: MILCOVUL",18/11/2023 19:20,,MN
50755,BUZAU,"Loc: PODGORIA, Sat: PLESESTILoc: BUDA, Sat: DANULESTI",18/11/2023 19:04,,MN
50754,VRANCEA,"Loc: RUGINESTI, Sat: ANGHELESTILoc: PAUNESTI, Sat: VIISOARALoc: PAUNESTI, Sat: PAUNESTI",18/11/2023 19:50,,MN
50750,GALATI,"Loc: NICORESTI, Sat: COASTA LUPEILoc: BUCIUMENI, Sat: HANTESTILoc: NICORESTI, Sat: MALURENILoc: NICORESTI, Sat: FANTANI",18/11/2023 19:30,,MN
50745,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CORNULUI",18/11/2023 19:49,,MN
50741,PRAHOVA,"Loc: TALEA, Sat: TALEA",18/11/2023 18:49,,MN
50740,GALATI,"Loc: PISCU, Sat: PISCU",18/11/2023 18:31,,MN
50737,VRANCEA,"Loc: PLOSCUTENI, Sat: PLOSCUTENILoc: HOMOCEA, Sat: LESPEZILoc: PLOSCUTENI, Sat: ARGEALoc: HOMOCEA, Sat: HOMOCEALoc: HOMOCEA, Sat: COSTISALoc: ADJUD, Sat: ADJUD",18/11/2023 14:27,,MN
50732,VRANCEA,"Loc: TULNICI, Sat: LEPSALoc: TULNICI, Sat: TULNICILoc: TULNICI, Sat: GRESU",18/11/2023 15:50,,MN
50727,VRANCEA,"Loc: TIFESTI, Sat: TIFESTILoc: TANASOAIA, Sat: FELDIOARALoc: TIFESTI, Sat: CLIPICESTI",18/11/2023 14:50,,MN
50725,VRANCEA,"Loc: DUMITRESTI, Sat: BICESTII DE SUSLoc: CHIOJDENI, Sat: CHIOJDENILoc: DUMITRESTI, Sat: LASTUNILoc: JITIA, Sat: JITIA",18/11/2023 14:50,,MN
50710,VRANCEA,"Loc: CARLIGELE, Sat: BLIDARI",18/11/2023 13:17,,MN
50709,VRANCEA,"Loc: CAMPURI, Sat: CAMPURILoc: SOVEJA, Sat: DRAGOSLOVENILoc: SOVEJA, Sat: RUCARENI",18/11/2023 13:20,19/11/2023 16:25,MN
50707,GALATI,"Loc: NICORESTI, Sat: NICORESTI",18/11/2023 13:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
