NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57638,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: TINERETULUILoc: MORENI, Sat: MORENI, Str.: ANA IPATESCU",20/06/2024 21:15,,MN
57637,PRAHOVA,"Loc: PUCHENII MARI, Sat: PUCHENII MICI",20/06/2024 21:07,,MN
57635,PRAHOVA,"Loc: GHERGHITA, Sat: INDEPENDENTA",20/06/2024 20:50,,MN
57634,VRANCEA,"Loc: TAMBOESTI, Sat: SLIMNICLoc: TAMBOESTI, Sat: TRESTIENILoc: SLOBOZIA BRADULUI, Sat: COROTENILoc: TAMBOESTI, Sat: TAMBOESTILoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUI",20/06/2024 20:24,,MN
57632,BUZAU,"Loc: MARGARITESTI, Sat: FANTINELE",20/06/2024 19:27,,MN
57631,PRAHOVA,"Loc: CHIOJDEANCA, Sat: NUCET",20/06/2024 20:05,,MN
57629,PRAHOVA,"Loc: SIRNA, Sat: TARICENI",20/06/2024 19:58,,MN
57625,BUZAU,"Loc: VALEA RAMNICULUI, Sat: OREAVUL",20/06/2024 18:33,,MN
57624,BUZAU,"Loc: LOPATARI, Sat: LOPATARI",20/06/2024 18:39,,MN
57623,BUZAU,"Loc: SCUTELNICI, Sat: ARCANU",20/06/2024 18:23,,MN
57622,BUZAU,"Loc: ZIDURI, Sat: LANURILE",20/06/2024 18:14,,MN
57619,DAMBOVITA,"Loc: VACARESTI, Sat: VACARESTI",20/06/2024 18:20,,MN
57618,VRANCEA,"Loc: SIHLEA, Sat: CAIATA",20/06/2024 17:52,,MN
57617,BUZAU,"Loc: ZIDURI, Sat: COSTIENI",20/06/2024 16:36,,MN
57616,VRANCEA,"Loc: POPESTI, Sat: POPESTI",20/06/2024 17:18,,MN
57615,VRANCEA,"Loc: PUFESTI, Sat: DOMNESTI-TIRG",20/06/2024 16:43,,MN
57614,VRANCEA,"Loc: MILCOVUL, Sat: LAMOTESTI",20/06/2024 16:52,,MN
57613,VRANCEA,"Loc: VANATORI, Sat: RADULESTI",20/06/2024 15:50,,MN
57609,VRANCEA,"Loc: CHIOJDENI, Sat: CATAUTILoc: DUMITRESTI, Sat: LASTUNILoc: JITIA, Sat: CERBULoc: DUMITRESTI, Sat: DUMITRESTILoc: JITIA, Sat: JITIA",20/06/2024 16:52,,MN
57607,BUZAU,"Loc: BUZAU, Sat: BUZAULoc: BUZAU, Sat: BUZAULoc: BUZAU, Sat: BUZAU, Str.: COLUMBELORLoc: BUZAU, Sat: BUZAU, Str.: DOROBANTI",20/06/2024 15:52,,MN
57606,VRANCEA,"Loc: ADJUD, Sat: SISCANI",20/06/2024 15:31,,MN
57605,BUZAU,"Loc: BOLDU, Sat: BOLDU",20/06/2024 14:49,,MN
57603,BUZAU,"Loc: TISAU, Sat: GRAJDANA",20/06/2024 15:14,,MN
57599,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: HUMULESTILoc: BRAILA, Sat: BRAILA, Alee: CHIMISTILOR",20/06/2024 12:48,,MN
