NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50122,BUZAU,"Loc: CHIOJDU, Sat: BASCA CHIOJDULUI",28/10/2023 14:01,,MN
50121,BUZAU,"Loc: AMARU, Sat: SCORTEANCA",28/10/2023 13:19,,MN
50115,BUZAU,"Loc: BECENI, Sat: GURA DIMIENII, Satul: GURA DIMIENII",28/10/2023 11:04,,MN
50113,VRANCEA,"Loc: PAULESTI, Sat: HAULISCA",28/10/2023 10:46,,MN
50111,VRANCEA,"Loc: NISTORESTI, Sat: BATCARI",28/10/2023 10:06,,MN
50110,VRANCEA,"Loc: VRANCIOAIA, Sat: PLOSTINA",28/10/2023 10:05,,MN
50109,VRANCEA,"Loc: NARUJA, Sat: PODU NARUJEI",28/10/2023 10:05,,MN
50108,VRANCEA,"Loc: NISTORESTI, Sat: UNGURENI, Satul: UNGURENI",28/10/2023 09:05,,MN
50094,PRAHOVA,"Loc: ALBESTI-PALEOLOGU, Sat: ALBESTI MURULoc: ALBESTI-PALEOLOGU, Sat: VADU PARULUILoc: ALBESTI-PALEOLOGU, Sat: ALBESTI-PALEOLOGULoc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCALoc: BUCOV, Sat: CHITORANI",28/10/2023 04:17,,MN
50091,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE SUSLoc: HULUBESTI, Sat: BUTOIU DE JOS",27/10/2023 18:15,,MN
